:START_ID,:END_ID,:TYPE
Decision|France_38,Context|MARKETING,INVOLVES
Decision|France_38,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|France_39,Context|MARKETING,INVOLVES
Decision|France_39,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|France_43,Context|MARKETING,INVOLVES
Decision|France_43,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|France_44,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_45,Context|MARKETING,INVOLVES
Decision|France_48,Context|COOKIES,INVOLVES
Decision|France_48,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_49,Context|COOKIES,INVOLVES
Decision|France_50,Context|MARKETING,INVOLVES
Decision|France_50,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_53,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|France_55,Context|COOKIES,INVOLVES
Decision|France_56,Context|MARKETING,INVOLVES
Decision|France_57,Context|CCTV,INVOLVES
Decision|France_60,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|France_60,Context|MARKETING,INVOLVES
Decision|France_61,Context|MARKETING,INVOLVES
Decision|France_61,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_62,Context|MARKETING,INVOLVES
Decision|France_62,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_63,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_66,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_68,Context|MARKETING,INVOLVES
Decision|France_68,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|France_69,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_1,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_4,Context|CREDIT_SCORING,INVOLVES
Decision|Finland_6,Context|CREDIT_SCORING,INVOLVES
Decision|Finland_12,Context|CCTV,INVOLVES
Decision|Finland_18,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_19,Context|MARKETING,INVOLVES
Decision|Finland_21,Context|MARKETING,INVOLVES
Decision|Finland_22,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Finland_29,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Finland_30,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Finland_32,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Finland_33,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_34,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_36,Context|CREDIT_SCORING,INVOLVES
Decision|Finland_37,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_39,Context|COOKIES,INVOLVES
Decision|Finland_42,Context|EDUCATION,INVOLVES
Decision|Finland_46,Context|MARKETING,INVOLVES
Decision|Finland_46,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Latvia_7,Context|CCTV,INVOLVES
Decision|Latvia_7,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Latvia_9,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Latvia_9,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Latvia_10,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Latvia_11,Context|COOKIES,INVOLVES
Decision|Latvia_14,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_4,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_14,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_16,Context|MARKETING,INVOLVES
Decision|Italy_16,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_18,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_26,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_28,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_28,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_31,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_32,Context|JOURNALISM,INVOLVES
Decision|Italy_36,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_37,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_38,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_42,Context|CREDIT_SCORING,INVOLVES
Decision|Italy_43,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_43,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Italy_57,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_58,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_64,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_67,Context|MARKETING,INVOLVES
Decision|Italy_67,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_69,Context|CCTV,INVOLVES
Decision|Italy_70,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_72,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_74,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_77,Context|MARKETING,INVOLVES
Decision|Italy_78,Context|JOURNALISM,INVOLVES
Decision|Italy_80,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_82,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_83,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_84,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_86,Context|JOURNALISM,INVOLVES
Decision|Italy_87,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_88,Context|JOURNALISM,INVOLVES
Decision|Italy_89,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_90,Context|COOKIES,INVOLVES
Decision|Italy_90,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_96,Context|CREDIT_SCORING,INVOLVES
Decision|Italy_98,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_101,Context|CCTV,INVOLVES
Decision|Italy_105,Context|MARKETING,INVOLVES
Decision|Italy_107,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_109,Context|MARKETING,INVOLVES
Decision|Italy_110,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_111,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_113,Context|WEBSITE_OR_ONLINE_SERVICES,INVOLVES
Decision|Italy_114,Context|MARKETING,INVOLVES
Decision|Italy_114,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_115,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_117,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_120,Context|CCTV,INVOLVES
Decision|Italy_122,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_129,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_130,Context|JOURNALISM,INVOLVES
Decision|Italy_131,Context|JOURNALISM,INVOLVES
Decision|Italy_133,Context|JOURNALISM,INVOLVES
Decision|Italy_135,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_136,Context|MARKETING,INVOLVES
Decision|Italy_136,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_137,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_138,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_142,Context|JOURNALISM,INVOLVES
Decision|Italy_144,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_146,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Italy_147,Context|MARKETING,INVOLVES
Decision|Italy_148,Context|CCTV,INVOLVES
Decision|Italy_148,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_149,Context|JOURNALISM,INVOLVES
Decision|Italy_150,Context|MARKETING,INVOLVES
Decision|Italy_151,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Italy_153,Context|MARKETING,INVOLVES
Decision|Italy_153,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_154,Context|MARKETING,INVOLVES
Decision|Italy_154,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_157,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_160,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_164,Context|JOURNALISM,INVOLVES
Decision|Italy_165,Context|CREDIT_SCORING,INVOLVES
Decision|Italy_167,Context|MARKETING,INVOLVES
Decision|Italy_167,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Italy_168,Context|JOURNALISM,INVOLVES
Decision|Italy_169,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_170,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_171,Context|MARKETING,INVOLVES
Decision|Italy_171,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Italy_173,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_176,Context|CCTV,INVOLVES
Decision|Italy_177,Context|CCTV,INVOLVES
Decision|Italy_178,Context|MARKETING,INVOLVES
Decision|Italy_178,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_180,Context|MARKETING,INVOLVES
Decision|Italy_180,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_182,Context|MARKETING,INVOLVES
Decision|Italy_182,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_183,Context|CCTV,INVOLVES
Decision|Italy_183,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_184,Context|JOURNALISM,INVOLVES
Decision|Italy_186,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_190,Context|MARKETING,INVOLVES
Decision|Italy_190,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_191,Context|CCTV,INVOLVES
Decision|Italy_194,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_195,Context|JOURNALISM,INVOLVES
Decision|Italy_196,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_197,Context|CCTV,INVOLVES
Decision|Italy_199,Context|MARKETING,INVOLVES
Decision|Italy_199,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_200,Context|JOURNALISM,INVOLVES
Decision|Italy_201,Context|JOURNALISM,INVOLVES
Decision|Italy_202,Context|MARKETING,INVOLVES
Decision|Italy_202,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_203,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_204,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_205,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_207,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Italy_209,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_211,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_212,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Italy_214,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_215,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_217,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_218,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_219,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_220,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_221,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Italy_223,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_226,Context|COOKIES,INVOLVES
Decision|Italy_227,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Italy_228,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_230,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_231,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_232,Context|MARKETING,INVOLVES
Decision|Italy_232,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_235,Context|CCTV,INVOLVES
Decision|Italy_235,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_236,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Italy_237,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_238,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_239,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_241,Context|MARKETING,INVOLVES
Decision|Italy_241,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_242,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_242,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_243,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_246,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_248,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_249,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_250,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_251,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_252,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_252,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_254,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_256,Context|BACKGROUND_CHECKS,INVOLVES
Decision|Italy_257,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_258,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_259,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_260,Context|JOURNALISM,INVOLVES
Decision|Italy_262,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_265,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_267,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_268,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_269,Context|CCTV,INVOLVES
Decision|Italy_271,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_272,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_273,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_275,Context|CCTV,INVOLVES
Decision|Italy_275,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_276,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_278,Context|MARKETING,INVOLVES
Decision|Italy_278,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_279,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_281,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_282,Context|JOURNALISM,INVOLVES
Decision|Italy_282,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Italy_283,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_284,Context|MARKETING,INVOLVES
Decision|Italy_284,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_285,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_286,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_287,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Italy_287,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_290,Context|COOKIES,INVOLVES
Decision|Italy_291,Context|COOKIES,INVOLVES
Decision|Italy_293,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_294,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_295,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_296,Context|MARKETING,INVOLVES
Decision|Italy_296,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_297,Context|CCTV,INVOLVES
Decision|Italy_298,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Italy_298,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_298,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Italy_299,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_300,Context|MARKETING,INVOLVES
Decision|Italy_301,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_302,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_304,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Italy_304,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Italy_306,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_307,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_308,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Italy_309,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Finland_47,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Finland_51,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_52,Context|BACKGROUND_CHECKS,INVOLVES
Decision|Finland_55,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Finland_57,Context|HEALTH,INVOLVES
Decision|Finland_59,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_59,Context|BACKGROUND_CHECKS,INVOLVES
Decision|Finland_60,Context|COOKIES,INVOLVES
Decision|Finland_61,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_62,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_63,Context|COOKIES,INVOLVES
Decision|Finland_64,Context|MARKETING,INVOLVES
Decision|Finland_66,Context|CREDIT_SCORING,INVOLVES
Decision|Finland_67,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_68,Context|CREDIT_SCORING,INVOLVES
Decision|Finland_69,Context|CCTV,INVOLVES
Decision|Finland_69,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Finland_69,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Finland_70,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_72,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_74,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Finland_75,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_76,Context|MARKETING,INVOLVES
Decision|Finland_80,Context|MARKETING,INVOLVES
Decision|Finland_81,Context|JOURNALISM,INVOLVES
Decision|Finland_83,Context|TELEMARKETING,INVOLVES
Decision|Finland_87,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Finland_88,Context|HEALTH,INVOLVES
Decision|Finland_89,Context|MARKETING,INVOLVES
Decision|Finland_92,Context|MARKETING,INVOLVES
Decision|Finland_92,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Finland_94,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Finland_95,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|European Union_4,Context|MARKETING,INVOLVES
Decision|European Union_4,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|European Union_10,Context|COOKIES,INVOLVES
Decision|European Union_10,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|European Union_11,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Estonia_1,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Estonia_5,Context|CREDIT_SCORING,INVOLVES
Decision|Estonia_6,Context|JOURNALISM,INVOLVES
Decision|Estonia_7,Context|CCTV,INVOLVES
Decision|Estonia_8,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Estonia_9,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Estonia_12,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Estonia_13,Context|CCTV,INVOLVES
Decision|Estonia_13,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Estonia_16,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Estonia_19,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Estonia_21,Context|MARKETING,INVOLVES
Decision|Estonia_21,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_2,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_3,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_8,Context|CCTV,INVOLVES
Decision|Denmark_11,Context|MARKETING,INVOLVES
Decision|Denmark_11,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_20,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_23,Context|MARKETING,INVOLVES
Decision|Denmark_24,Context|MARKETING,INVOLVES
Decision|Denmark_25,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_26,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_27,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_29,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_30,Context|MARKETING,INVOLVES
Decision|Denmark_30,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_32,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_33,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_34,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_35,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_36,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_38,Context|COOKIES,INVOLVES
Decision|Denmark_38,Context|MARKETING,INVOLVES
Decision|Denmark_44,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_47,Context|EDUCATION,INVOLVES
Decision|Denmark_48,Context|EDUCATION,INVOLVES
Decision|Denmark_49,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_49,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Denmark_50,Context|EDUCATION,INVOLVES
Decision|Denmark_50,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_51,Context|MARKETING,INVOLVES
Decision|Denmark_52,Context|COOKIES,INVOLVES
Decision|Denmark_53,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_54,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_55,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_56,Context|COOKIES,INVOLVES
Decision|Denmark_57,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_58,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_59,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_60,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_62,Context|CCTV,INVOLVES
Decision|Denmark_64,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_66,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_67,Context|COOKIES,INVOLVES
Decision|Denmark_68,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_69,Context|COOKIES,INVOLVES
Decision|Denmark_71,Context|MARKETING,INVOLVES
Decision|Denmark_72,Context|BACKGROUND_CHECKS,INVOLVES
Decision|Denmark_73,Context|COOKIES,INVOLVES
Decision|Denmark_74,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_74,Context|BACKGROUND_CHECKS,INVOLVES
Decision|Denmark_75,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_78,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_79,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_80,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_82,Context|COOKIES,INVOLVES
Decision|Denmark_83,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_88,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_92,Context|CCTV,INVOLVES
Decision|Denmark_92,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_94,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_95,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_97,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_99,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_100,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_101,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_102,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_103,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_104,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_107,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_109,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_110,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_112,Context|COOKIES,INVOLVES
Decision|Denmark_115,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
