:START_ID,:END_ID,:TYPE
Decision|Finland_20,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Finland_24,Guideline|GUIDELINES_05_2020_ON_CONSENT_ACCORDING_TO_THE_GENERAL_DATA_PROTECTION_REGULATION,REFERS_TO
Decision|Finland_29,Guideline|EDPB_GUIDELINES_4_2019_ON_BUILT_IN_AND_DEFAULT_DATA_PROTECTION_PURSUANT_TO_ARTICLE_25_VERSION_2_0,REFERS_TO
Decision|Finland_29,Guideline|EDPB_GUIDELINES_02_2021_ON_VIRTUAL_ASSISTANTS_CONTROLLED_BY_VOICE_COMMANDS_VERSION_2_0,REFERS_TO
Decision|Finland_30,Guideline|GUIDELINES_FOR_CONSENT_ACCORDING_TO_REGULATION_2016_679_05_2020,REFERS_TO
Decision|Finland_40,Guideline|EDPB_GUIDELINES_05_2020_ON_CONSENT,REFERS_TO
Decision|Latvia_9,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Latvia_10,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Latvia_10,Guideline|GUIDELINES_05_2020_FOR_CONSENT_IN_ACCORDANCE_WITH_THE_REGULATION_2016_679,REFERS_TO
Decision|Italy_4,Guideline|GUIDELINES_ON_HEALTH_DOSSIER_4_JUNE_2015,REFERS_TO
Decision|Italy_12,Guideline|GUIDELINES_04_2020_ON_THE_USE_OF_LOCATION_DATA_AND_TOOLS_FOR_TRACING_CONTACTS_IN_THE_CONTEXT_OF_THE_EMERGENCY_RELATED_TO_COVID_19,REFERS_TO
Decision|Italy_13,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_ACTS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSE_OF_PUBLICITY_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,REFERS_TO
Decision|Italy_18,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSE_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,REFERS_TO
Decision|Italy_28,Guideline|GUIDELINES_ON_CONSENT_PURSUANT_TO_EU_REGULATION_2016_679_WP_259,REFERS_TO
Decision|Italy_28,Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_DATA_IN_THE_WORKPLACE_ADOPTED_BY_THE_WORKING_GROUP_ART_29_ADOPTED_ON_8_JUNE_2017_WP_249,REFERS_TO
Decision|Italy_36,Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DETERMINING_WHETHER_PROCESSING_IS_LIKELY_TO_RESULT_IN_A_HIGH_RISK,REFERS_TO
Decision|Italy_43,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSE_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,REFERS_TO
Decision|Italy_47,Guideline|EDPB_EDPS_JOINT_OPINION_04_2021_ON_THE_PROPOSAL_FOR_A_REGULATION_OF_THE_EUROPEAN_PARLIAMENT_AND_OF_THE_COUNCIL_ON_A_FRAMEWORK_FOR_THE_ISSUANCE_VERIFICATION_AND_ACCEPTANCE_OF_INTEROPERABLE_CERTIFICATES_ON_VACCINATION_TESTING_AND_RECOVERY_TO_FACILITATE_FREE_MOVEMENT_DURING_THE_COVID_19_PANDEMIC_DIGITAL_GREEN_CERTIFICATE,REFERS_TO
Decision|Italy_57,Guideline|GUIDELINES_ON_THE_SUBJECT_OF_THE_HEALTH_DOSSIER_4_JUNE_2015,REFERS_TO
Decision|Italy_58,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Italy_58,Guideline|GUIDELINES_CONCERNING_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AS_WELL_AS_CRITERIA_TO_ESTABLISH_WHETHER_A_TREATMENT_MAY_PRESENT_A_HIGH_RISK_PURSUANT_TO_REGULATION_2016_679_WP_248,REFERS_TO
Decision|Italy_67,Guideline|EDPB_GUIDELINES_7_2020,REFERS_TO
Decision|Italy_69,Guideline|GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_74,Guideline|GUIDELINES_7_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Italy_77,Guideline|GUIDELINES_ON_PROMOTIONAL_ACTIVITIES_AND_CONTRAST_TO_SPAM_4_JULY_2013,REFERS_TO
Decision|Italy_79,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSES_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,REFERS_TO
Decision|Italy_83,Guideline|GUIDELINES_FOR_E_MAIL_AND_INTERNET_OF_1_MARCH_2007,REFERS_TO
Decision|Italy_90,Guideline|RECOMMENDATION_NO_1_2020_ON_MEASURES_SUPPLEMENTING_THE_MEANS_OF_TRANSFER_TO_ENSURE_COMPLIANCE_WITH_THE_EU_LEVEL_OF_PROTECTION_OF_PERSONAL_DATA,REFERS_TO
Decision|Italy_90,Guideline|WP_136_OPINION_NO_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Italy_90,Guideline|EDPB_AND_EDPS_JOINT_OPINION_2_2021_ON_THE_EUROPEAN_COMMISSION_IMPLEMENTING_DECISION_ON_STANDARD_CONTRACTUAL_CLAUSES_FOR_THE_TRANSFER_OF_PERSONAL_DATA_TO_THIRD_COUNTRIES,REFERS_TO
Decision|Italy_94,Guideline|WP29_OPINION_05_2014_ON_ANONYMIZATION_TECHNIQUES,REFERS_TO
Decision|Italy_94,Guideline|GUIDELINES_5_2020_ON_CONSENT_PURSUANT_TO_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_94,Guideline|OPINION_3_2019_ON_QUESTIONS_AND_ANSWERS_ON_THE_INTERACTION_BETWEEN_THE_CLINICAL_TRIAL_REGULATION_AND_THE_GENERAL_DATA_PROTECTION_REGULATION,REFERS_TO
Decision|Italy_94,Guideline|DOCUMENT_ON_RESPONSE_TO_THE_REQUEST_FROM_THE_EUROPEAN_COMMISSION_FOR_CLARIFICATIONS_ON_THE_CONSISTENT_APPLICATION_OF_THE_GDPR_FOCUSING_ON_HEALTH_RESEARCH,REFERS_TO
Decision|Italy_98,Guideline|REQUIREMENTS_FOR_MERGERS_AND_DEMERGERS_BETWEEN_COMPANIES_WEB_DOC_1609999,REFERS_TO
Decision|Italy_101,Guideline|GUIDELINES_NO_3_2019_OF_THE_EUROPEAN_DATA_PROTECTION_COMMITTEE_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_104,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Italy_105,Guideline|GUIDELINES_ON_PROMOTIONAL_ACTIVITIES_AND_CONTRAST_TO_SPAM_OF_4_JULY_2013,REFERS_TO
Decision|Italy_105,Guideline|OPINION_7_2020_ON_THE_CONCEPT_OF_DATA_CONTROLLER,REFERS_TO
Decision|Italy_107,Guideline|GUIDELINES_REGARDING_THE_HEALTH_DOSSIER_4_JUNE_2015,REFERS_TO
Decision|Italy_110,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_114,Guideline|GUIDELINES_2_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_PURSUANT_TO_ARTICLE_6_PARAGRAPH_1_LETTER_B_OF_THE_GENERAL_REGULATION_ON_DATA_PROTECTION_IN_THE_CONTEXT_OF_THE_PROVISION_OF_ONLINE_SERVICES_TO_DATA_SUBJECTS,REFERS_TO
Decision|Italy_114,Guideline|GUIDELINES_ON_THE_AUTOMATED_DECISION_MAKING_PROCESS_RELATING_TO_INDIVIDUALS_AND_ON_PROFILING_FOR_THE_PURPOSES_OF_REGULATION_2016_679,REFERS_TO
Decision|Italy_114,Guideline|OPINION_6_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_OWNER_OF_THE_TREATMENT_PURSUANT_TO_ARTICLE_7_OF_DIRECTIVE_95_46_EC,REFERS_TO
Decision|Italy_117,Guideline|GUIDELINES_ON_CONSENT_PURSUANT_TO_EU_REGULATION_2016_679_WP_259,REFERS_TO
Decision|Italy_117,Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_DATA_ON_SITE_OF_WORK_WP_249,REFERS_TO
Decision|Italy_122,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_127,Guideline|GUIDELINES_CONCERNING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_FINES_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_129,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_129,Guideline|OPINION_1_2010_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR,REFERS_TO
Decision|Italy_135,Guideline|GUIDELINES_ON_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AND_DETERMINATION_OF_THE_POSSIBILITY_THAT_THE_TREATMENT_MAY_PRESENT_A_HIGH_RISK_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_135,Guideline|OPINION_NO_5_2005_ON_THE_USE_OF_LOCATION_DATA_IN_ORDER_TO_PROVIDE_VALUE_ADDED_SERVICES,REFERS_TO
Decision|Italy_135,Guideline|OPINION_NO_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Italy_136,Guideline|EDPB_GUIDELINES_7_2020,REFERS_TO
Decision|Italy_138,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_141,Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_ON_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ,REFERS_TO
Decision|Italy_141,Guideline|C_131_12,REFERS_TO
Decision|Italy_141,Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINES_CASES_UNDER_THE_GDPR_ART_17,REFERS_TO
Decision|Italy_142,Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_CASES_INVOLVING_SEARCH_ENGINES,REFERS_TO
Decision|Italy_144,Guideline|GUIDELINES_CONCERNING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_FINES_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_147,Guideline|EDPB_GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_148,Guideline|GUIDELINES_NO_3_2019_OF_THE_EUROPEAN_DATA_PROTECTION_COMMITTEE_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_152,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Italy_152,Guideline|WP29_OPINION_05_2014_ON_ANONYMISATION_TECHNIQUES,REFERS_TO
Decision|Italy_152,Guideline|EDPB_EDPS_JOINT_OPINION_03_2022_ON_THE_PROPOSAL_FOR_A_REGULATION_ON_THE_EUROPEAN_HEALTH_DATA_SPACE,REFERS_TO
Decision|Italy_156,Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_ON_GOOGLE_SPAIN_AND_INC_AND_GOOGLE_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ_IN_RELATION_TO_THE_RIGHT_TO_BE_FORGOTTEN,REFERS_TO
Decision|Italy_156,Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINES_CASES_UNDER_THE_GDPR_PART_1,REFERS_TO
Decision|Italy_160,Guideline|GUIDELINES_OF_THE_GUARANTOR_FOR_E_MAIL_AND_INTERNET_PROVISION_1_3_2007_N_13,REFERS_TO
Decision|Italy_165,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_169,Guideline|GUIDELINES_OF_THE_GUARANTOR_FOR_ELECTRONIC_MAIL_AND_INTERNET_PROVISION_1_3_2007_N_13,REFERS_TO
Decision|Italy_169,Guideline|RECOMMENDATION_CM_REC_2015_5_OF_THE_COMMITTEE_OF_MINISTERS_TO_THE_MEMBER_STATES_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_THE_EMPLOYMENT_CONTEXT,REFERS_TO
Decision|Italy_170,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_171,Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_WP248REV_01,REFERS_TO
Decision|Italy_171,Guideline|GUIDELINES_ON_TRANSPARENCY_WP260REV_01,REFERS_TO
Decision|Italy_172,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_PURPOSES_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_SUBJECTS_AND_OTHER_BODIES_OBLIGED,REFERS_TO
Decision|Italy_176,Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_177,Guideline|GUIDELINES_ON_THE_CONCEPTS_OF_OWNER_AND_MANAGER_OF_PROCESSING_IN_THE_GDPR_NO_07_2020,REFERS_TO
Decision|Italy_178,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679_WP260REV_01,REFERS_TO
Decision|Italy_178,Guideline|ARTICLE_29_WORKING_PARTY_GUIDELINES_ON_LEGITIMATE_INTERESTS,REFERS_TO
Decision|Italy_179,Guideline|GUIDELINES_5_2020_ON_CONSENT,REFERS_TO
Decision|Italy_179,Guideline|GUIDELINES_ON_TRANSPARENCY,REFERS_TO
Decision|Italy_179,Guideline|OPINION_3_2019_ON_CLINICAL_TRIALS_REGULATION_INTERACTION,REFERS_TO
Decision|Italy_179,Guideline|WP29_OPINION_05_2014_ON_ANONYMIZATION_TECHNIQUES,REFERS_TO
Decision|Italy_179,Guideline|GUIDELINES_CONCERNING_DATA_PROTECTION_IMPACT_ASSESSMENT_WP248REV_01,REFERS_TO
Decision|Italy_180,Guideline|EDPB_GUIDELINES_4_2022,REFERS_TO
Decision|Italy_180,Guideline|GUIDELINES_ON_PROMOTIONAL_ACTIVITIES_AND_COMBATING_SPAM_4_JULY_2013,REFERS_TO
Decision|Italy_183,Guideline|GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_183,Guideline|PROVISION_ON_VIDEO_SURVEILLANCE_8_APRIL_2010,REFERS_TO
Decision|Italy_189,Guideline|GUIDELINES_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_189,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_191,Guideline|GUIDELINES_NO_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_193,Guideline|GUIDELINES_5_2020_ON_CONSENT_PURSUANT_TO_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_193,Guideline|WP29_OPINION_05_2014_ON_ANONYMIZATION_TECHNIQUES,REFERS_TO
Decision|Italy_194,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_BODIES,REFERS_TO
Decision|Italy_196,Guideline|GUIDELINES_ON_THE_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_197,Guideline|GUIDELINES_N_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_USING_VIDEO_DEVICES,REFERS_TO
Decision|Italy_198,Guideline|GUIDELINES_CONCERNING_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AS_WELL_AS_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_MAY_PRESENT_A_HIGH_RISK_PURSUANT_TO_REGULATION_2016_679_WP248REV_01,REFERS_TO
Decision|Italy_201,Guideline|GUIDELINES_1_2022_ON_THE_EXERCISE_OF_RIGHTS,REFERS_TO
Decision|Italy_201,Guideline|GUIDELINES_ON_THE_RIGHT_OF_ACCESS_ADOPTED_BY_THE_EDPB_ON_23_MARCH_2023,REFERS_TO
Decision|Italy_205,Guideline|GUIDELINES_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_207,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_DPOS,REFERS_TO
Decision|Italy_207,Guideline|GUIDANCE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_DUTIES_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_208,Guideline|GUIDELINES_07_2020_VERSION_2_0,REFERS_TO
Decision|Italy_208,Guideline|OPINION_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Italy_208,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_209,Guideline|GUIDELINES_5_2020_ON_CONSENT,REFERS_TO
Decision|Italy_209,Guideline|GUIDELINES_07_2020_ON_CONCEPTS_OF_DATA_CONTROLLER_AND_PROCESSOR,REFERS_TO
Decision|Italy_209,Guideline|WP29_OPINION_05_2014_ON_ANONYMIZATION_TECHNIQUES,REFERS_TO
Decision|Italy_211,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_INCLUDING_THOSE_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_BODIES_AND_OTHER_OBLIGATED_BODIES,REFERS_TO
Decision|Italy_211,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_211,Guideline|GUIDELINES_CONCERNING_THE_ASSESSMENT_OF_THE_IMPACT_ON_DATA_PROTECTION_AND_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_OPERATION_IS_LIKELY_TO_PRESENT_A_HIGH_RISK,REFERS_TO
Decision|Italy_212,Guideline|GUIDELINES_REGARDING_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AS_WELL_AS_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_MAY_PRESENT_A_HIGH_RISK,REFERS_TO
Decision|Italy_212,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Italy_212,Guideline|WP29_OPINION_05_2014_ON_ANONYMIZATION_TECHNIQUES,REFERS_TO
Decision|Italy_212,Guideline|A_PRELIMINARY_OPINION_ON_DATA_PROTECTION_AND_SCIENTIFIC_RESEARCH,REFERS_TO
Decision|Italy_214,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_216,Guideline|GUIDELINES_9_2022_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_217,Guideline|GUIDELINES_01_2021_ON_EXAMPLES_REGARDING_THE_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,REFERS_TO
Decision|Italy_217,Guideline|GUIDELINES_5_2020_ON_CONSENT_PURSUANT_TO_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_217,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_217,Guideline|GUIDELINES_ON_TRANSPARENCY_PURSUANT_TO_REGULATION_2016_679,REFERS_TO
Decision|Italy_217,Guideline|OPINION_02_2013_WP202_ON_APPLICATIONS_FOR_INTELLIGENT_DEVICES,REFERS_TO
Decision|Italy_218,Guideline|GUIDELINES_OF_THE_GUARANTOR_FOR_ELECTRONIC_MAIL_AND_INTERNET,REFERS_TO
Decision|Italy_219,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_220,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR,REFERS_TO
Decision|Italy_220,Guideline|OPINION_OF_9_APRIL_2014_WP_217_OF_THE_ART_29_WORKING_GROUP,REFERS_TO
Decision|Italy_221,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Italy_221,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_222,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_223,Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DETERMINING_WHETHER_PROCESSING_IS_LIKELY_TO_RESULT_IN_A_HIGH_RISK,REFERS_TO
Decision|Italy_223,Guideline|GUIDELINES_05_2022_ON_THE_USE_OF_FACIAL_RECOGNITION_TECHNOLOGY_IN_THE_AREA_OF_LAW_ENFORCEMENT,REFERS_TO
Decision|Italy_223,Guideline|GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_226,Guideline|GUIDELINES_ON_COOKIES_AND_OTHER_TRACKING_TOOLS,REFERS_TO
Decision|Italy_227,Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_227,Guideline|GUIDELINES_05_2022_ON_THE_USE_OF_FACIAL_RECOGNITION_TECHNOLOGIES_FOR_POLICE_TASKS,REFERS_TO
Decision|Italy_228,Guideline|GUIDELINES_ON_HEALTH_RECORDS_4_JUNE_2015,REFERS_TO
Decision|Italy_230,Guideline|GUIDELINES_ON_THE_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_232,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_233,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_234,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_234,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_235,Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_235,Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_DATA_IN_THE_WORKPLACE,REFERS_TO
Decision|Italy_235,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_236,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_DPOS,REFERS_TO
Decision|Italy_236,Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_DUTIES_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_237,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_238,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_BODIES,REFERS_TO
Decision|Italy_238,Guideline|GUIDELINES_FOR_THE_PROCESSING_OF_PERSONAL_DATA_CARRIED_OUT_BY_PUBLIC_ENTITIES_FOR_THE_PURPOSE_OF_PUBLICATION_AND_DISSEMINATION_ON_THE_WEB,REFERS_TO
Decision|Italy_238,Guideline|EDPB_GUIDELINES_ON_CONSENT_PURSUANT_TO_EU_REGULATION_2016_679,REFERS_TO
