:START_ID,:END_ID,:TYPE
Decision|Iceland_6,Defendant|LANDSBANKINN_HF,AGAINST
Decision|Iceland_7,Defendant|A,AGAINST
Decision|Iceland_8,Defendant|Y,AGAINST
Decision|Iceland_9,Defendant|WEDO_EHF,AGAINST
Decision|Iceland_10,Defendant|CITY_OF_REYKJAV_K,AGAINST
Decision|Iceland_11,Defendant|CITIZENS_OMBUDSMAN,AGAINST
Decision|Iceland_12,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_13,Defendant|SIMINN_HF,AGAINST
Decision|Iceland_14,Defendant|NATIONAL_COMMISSIONER_OF_POLICE,AGAINST
Decision|Iceland_15,Defendant|ARION_BANK_HF_SLANDSBANKI_AND_LANDSBANKINN_HF,AGAINST
Decision|Iceland_16,Defendant|L_GHEIMTUN_EHF,AGAINST
Decision|Iceland_17,Defendant|Y,AGAINST
Decision|Iceland_18,Defendant|SJ_V_R_ALMENNAR_TRYGGINGAR_HF,AGAINST
Decision|Iceland_19,Defendant|MUNICIPALITY_Y,AGAINST
Decision|Iceland_20,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_21,Defendant|NATIONAL_COMMISSIONER_OF_POLICE,AGAINST
Decision|Iceland_22,Defendant|SLANDSBANKI,AGAINST
Decision|Iceland_23,Defendant|HEILBRIG_ISEFTIRLIT_SU_URLANDS,AGAINST
Decision|Iceland_24,Defendant|EL_SA_GU_R_N_EHF_LIVING_SCIENCE,AGAINST
Decision|Iceland_25,Defendant|ASSOCIATION_OF_ICELANDIC_MUNICIPALITIES,AGAINST
Decision|Iceland_26,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_27,Defendant|SKELJUNG_HF,AGAINST
Decision|Iceland_28,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_29,Defendant|REYKJAV_K_HEALTH_INSPECTORATE,AGAINST
Decision|Iceland_30,Defendant|PRIMARY_SCHOOL_X,AGAINST
Decision|Iceland_31,Defendant|LANDSNET_HF,AGAINST
Decision|Iceland_32,Defendant|DIRECTORATE_OF_LABOR,AGAINST
Decision|Iceland_33,Defendant|DIRECTORATE_OF_LABOR,AGAINST
Decision|Iceland_34,Defendant|HOSPITAL_IN_AKUREYRI,AGAINST
Decision|Iceland_35,Defendant|SJ_KRATRYGGINGAR_SLANDS,AGAINST
Decision|Iceland_36,Defendant|CHIEF_OF_POLICE_IN_THE_CAPITAL_AREA,AGAINST
Decision|Iceland_37,Defendant|NOT_DISCUSSED,AGAINST
Decision|Iceland_38,Defendant|SIMINN_HF,AGAINST
Decision|Iceland_39,Defendant|X,AGAINST
Decision|Iceland_40,Defendant|SLANDSHOTELS_HF,AGAINST
Decision|Iceland_41,Defendant|LANDSP_TALI,AGAINST
Decision|Iceland_42,Defendant|INFOMENTOR_EHF,AGAINST
Decision|Iceland_43,Defendant|MUNICIPALITY_X,AGAINST
Decision|Iceland_44,Defendant|C_AND_D,AGAINST
Decision|Iceland_45,Defendant|HARPA_MUSIC_AND_CONFERENCE_CENTER_OHF,AGAINST
Decision|Iceland_46,Defendant|MUNICIPALITY_Y,AGAINST
Decision|Iceland_47,Defendant|CHILD_PROTECTION_COMMITTEE_X,AGAINST
Decision|Iceland_48,Defendant|THE_MUNICIPALITY_AND_THE_SCHOOL,AGAINST
Decision|Iceland_49,Defendant|PRIMARY_SCHOOL,AGAINST
Decision|Iceland_50,Defendant|LANDSP_TALI,AGAINST
Decision|Iceland_51,Defendant|CHIEF_EPIDEMIOLOGIST,AGAINST
Decision|Iceland_52,Defendant|SOCIAL_SERVICES_F,AGAINST
Decision|Iceland_53,Defendant|SLENSKR_GEREN_LYS_EHF,AGAINST
Decision|Iceland_55,Defendant|REYKJAV_K_UNIVERSITY,AGAINST
Decision|Iceland_56,Defendant|SLENSKRI_GEGENY_UR_EHF,AGAINST
Decision|Iceland_57,Defendant|B,AGAINST
Decision|Iceland_58,Defendant|DIRECTORATE_OF_LABOUR,AGAINST
Decision|Iceland_59,Defendant|D,AGAINST
Decision|Iceland_60,Defendant|SCHOOL,AGAINST
Decision|Iceland_61,Defendant|B,AGAINST
Decision|Iceland_62,Defendant|SLANDSP_STS_OHF,AGAINST
Decision|Iceland_63,Defendant|SLANDSBANKI_HF,AGAINST
Decision|Iceland_64,Defendant|B,AGAINST
Decision|Iceland_65,Defendant|ICELANDAIR_EHF,AGAINST
Decision|Iceland_66,Defendant|CITY_OF_REYKJAV_K,AGAINST
Decision|Iceland_67,Defendant|SLENSKR_GEREN_LYS_EHF,AGAINST
Decision|Iceland_68,Defendant|EDUCATIONAL_INSTITUTION_X,AGAINST
Decision|Iceland_69,Defendant|EDUCATIONAL_INSTITUTION_X,AGAINST
Decision|Iceland_70,Defendant|LANDSBANKINN_HF,AGAINST
Decision|Iceland_71,Defendant|BL_EHF,AGAINST
Decision|Iceland_72,Defendant|ADVANIA_SLAND_EHF,AGAINST
Decision|Iceland_73,Defendant|GOOGLE_LLC,AGAINST
Decision|Iceland_74,Defendant|OFFICE_OF_THE_NATIONAL_MEDICAL_EXAMINER,AGAINST
Decision|Iceland_75,Defendant|NOVA_HF,AGAINST
Decision|Iceland_76,Defendant|C,AGAINST
Decision|Iceland_77,Defendant|CREDITINFO_L_NSTRAUSTI_HF,AGAINST
Decision|Iceland_78,Defendant|MAGNA_L_GMANNA_EHF,AGAINST
Decision|Iceland_79,Defendant|X,AGAINST
Decision|Iceland_80,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_81,Defendant|OFFICE_OF_THE_NATIONAL_MEDICAL_EXAMINER,AGAINST
Decision|Iceland_82,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_83,Defendant|CREDITINFO_L_NSTRAUST_HF,AGAINST
Decision|Iceland_84,Defendant|NORWEGIAN_FISHERIES_AGENCY,AGAINST
Decision|Iceland_85,Defendant|NOT_DISCUSSED,AGAINST
Decision|Iceland_86,Defendant|SHERIFF_IN_THE_CAPITAL_AREA,AGAINST
Decision|Iceland_87,Defendant|LANDSBANKINN_HF,AGAINST
Decision|Iceland_88,Defendant|POLICE_IN_THE_CAPITAL_AREA,AGAINST
Decision|Iceland_89,Defendant|B,AGAINST
Decision|Iceland_90,Defendant|SOLUTIONS_ORGANIZATION,AGAINST
Decision|Iceland_92,Defendant|UNIVERSITY_OF_ICELAND,AGAINST
Decision|Iceland_93,Defendant|NATIONAL_ELECTORAL_COMMISSION,AGAINST
Decision|Iceland_94,Defendant|NATIONAL_POLICE_COMMISSIONER,AGAINST
Decision|Iceland_95,Defendant|ECOMMERCE_2020_APS,AGAINST
Decision|Iceland_96,Defendant|CITY_OF_REYKJAV_K,AGAINST
Decision|Iceland_97,Defendant|V_TRYGGINGAF_LAG_SLANDS_HF,AGAINST
Decision|Iceland_98,Defendant|CAPITAL_REGION_HEALTH_SERVICE,AGAINST
Decision|Iceland_99,Defendant|GOOGLE_LLC,AGAINST
Decision|Iceland_100,Defendant|POLICE_IN_THE_CAPITAL_AREA,AGAINST
Decision|Iceland_101,Defendant|SLANDSP_ST,AGAINST
Decision|Iceland_102,Defendant|CITY_OF_REYKJAV_K,AGAINST
Decision|Iceland_103,Defendant|X,AGAINST
Decision|Iceland_104,Defendant|PUBLIC_AGENCY_X,AGAINST
Decision|Hungary_1,Defendant|RESPONDENT_2,AGAINST
Decision|Hungary_2,Defendant|NOT_DISCUSSED,AGAINST
Decision|Hungary_3,Defendant|NOT_DISCUSSED,AGAINST
Decision|Hungary_4,Defendant|DR_G_BOR_ER_SS,AGAINST
Decision|Hungary_5,Defendant|UNIVERSITY_NAME_REDACTED,AGAINST
Decision|Hungary_6,Defendant|ROBINSON_TOURS_TOURISM_AND_SERVICE_LTD,AGAINST
Decision|Hungary_7,Defendant|NOT_SPECIFIED_IN_TEXT,AGAINST
Decision|Hungary_8,Defendant|DR_KOS_HADH_ZY,AGAINST
Decision|Hungary_10,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Hungary_11,Defendant|DEBTOR,AGAINST
Decision|Hungary_12,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Hungary_13,Defendant|NOT_EXPLICITLY_NAMED_IN_PROVIDED_TEXT,AGAINST
Decision|Hungary_14,Defendant|GOOGLE_IRELAND_LTD,AGAINST
Decision|Hungary_15,Defendant|MARKMYPROFESSOR_M_DIAREKL_M_SZOLG_LTAT_KFT,AGAINST
Decision|Hungary_16,Defendant|APPLICANT,AGAINST
Decision|Hungary_17,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Hungary_18,Defendant|DIGI_T_VK_ZL_SI_S_SZOLG_LTAT_KFT,AGAINST
Decision|Hungary_19,Defendant|RESPONDENT_NAME_NOT_EXPLICITLY_STATED_IN_PROVIDED_TEXT,AGAINST
Decision|Hungary_20,Defendant|BUDA_FAMILY_COUNSELING_AND_CHILD_PROTECTION_CENTER,AGAINST
Decision|Hungary_22,Defendant|COOPERATIVE_COMMUNITIES_ASSOCIATION_FOR_THE_LIVING_WORLD,AGAINST
Decision|Hungary_23,Defendant|TELECOMMUNICATIONS_PROVIDER_NAME_REDACTED,AGAINST
Decision|Hungary_25,Defendant|BUDAPEST_CAPITAL_XVIII_DISTRICT_WITH_THE_PESTSZENTL_RINC_PESTSZENTIMRE_MUNICIPALITY,AGAINST
Decision|Hungary_26,Defendant|MAGYAR_TELEKOM_PLC,AGAINST
Decision|Hungary_27,Defendant|CUSTOMER,AGAINST
Decision|Hungary_28,Defendant|CUSTOMER,AGAINST
Decision|Hungary_30,Defendant|INDIVIDUAL_S_NAME_REDACTED,AGAINST
Decision|Hungary_31,Defendant|PARISH_RELIGIOUS_ORGANIZATION_NAME_REDACTED,AGAINST
Decision|Hungary_32,Defendant|K_TFARK_KUTYA_P_RT,AGAINST
Decision|Hungary_33,Defendant|DEICHMANN_SHOE_TRADE_LIMITED_LIABILITY_COMPANY,AGAINST
Decision|Hungary_34,Defendant|CUSTOMER,AGAINST
Decision|Hungary_35,Defendant|MAGYAR_REMKIBOCS_T_KFT,AGAINST
Decision|Hungary_36,Defendant|NOT_SPECIFIED_IN_PROVIDED_TEXT,AGAINST
Decision|Hungary_37,Defendant|NOT_DISCUSSED,AGAINST
Decision|Hungary_38,Defendant|LAW_FIRM,AGAINST
Decision|Hungary_39,Defendant|THE_IMPORTER,AGAINST
Decision|Hungary_40,Defendant|DISTRICT_OFFICE_OF_THE_BFKH_XI,AGAINST
Decision|Hungary_41,Defendant|CLIENT,AGAINST
Decision|Hungary_42,Defendant|TV2_BY_M_DIA_CSOPORT_ZRT,AGAINST
Decision|Hungary_43,Defendant|NOT_PROVIDED_IN_TEXT,AGAINST
Decision|Hungary_44,Defendant|NOT_DISCUSSED,AGAINST
Decision|Hungary_45,Defendant|ALDI_HUNGARY_FOOD_FOOD_TRADE_DEPOSIT_COMPANY,AGAINST
Decision|Hungary_46,Defendant|H_RPORT_L_HU,AGAINST
Decision|Hungary_48,Defendant|APPLICANTS,AGAINST
Decision|Hungary_50,Defendant|NOT_DISCUSSED,AGAINST
Decision|Hungary_51,Defendant|GENERAL_SCHOOL_HIGH_SCHOOL_AND_VOCATIONAL_HIGH_SCHOOL,AGAINST
Decision|Hungary_53,Defendant|BUDAPEST_BAR_ASSOCIATION,AGAINST
Decision|Hungary_54,Defendant|BANK_ZRT,AGAINST
Decision|Hungary_56,Defendant|AMPLIFON_MAGYARORSZ_G_KERESKEDELMI_S_SZOLG_LTAT_LL_TOLT_ANEL_SS_G_T_RSAS_G,AGAINST
Decision|Hungary_57,Defendant|NATIONAL_HEALTH_INSURANCE_FUND_MANAGER,AGAINST
Decision|Hungary_58,Defendant|NOT_APPLICABLE,AGAINST
Decision|Hungary_59,Defendant|CUSTOMER,AGAINST
Decision|Hungary_60,Defendant|CENTRAL_MEDIA_GROUP_ZRT,AGAINST
Decision|Greece_1,Defendant|TOLL_MANAGEMENT_COMPANY,AGAINST
Decision|Greece_2,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_3,Defendant|MUNICIPALITY_OF_ATHENS,AGAINST
Decision|Greece_4,Defendant|NATIONAL_BANK_OF_GREECE_S_A,AGAINST
Decision|Greece_5,Defendant|PPC_S_A,AGAINST
Decision|Greece_6,Defendant|MINISTRY_OF_NATIONAL_DEFENSE,AGAINST
Decision|Greece_7,Defendant|G_VOEVODAS_CO_SA,AGAINST
Decision|Greece_8,Defendant|MINISTRY_OF_RURAL_DEVELOPMENT_AND_FOOD,AGAINST
Decision|Greece_9,Defendant|GLYFADA_GAAR,AGAINST
Decision|Greece_10,Defendant|COSMOTE_MOBILE_TELECOMMUNICATIONS_S_A,AGAINST
Decision|Greece_11,Defendant|DIAGNOSTIC_CENTER,AGAINST
Decision|Greece_12,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_13,Defendant|STANDARD_CENTRE_FOR_SPEECH_AND_SPECIAL_NEEDS_EDUCATION_DIMITRA,AGAINST
Decision|Greece_14,Defendant|COSMOTE,AGAINST
Decision|Greece_15,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_16,Defendant|VODAFONE,AGAINST
Decision|Greece_17,Defendant|NFC_INSURANCE_COMPANY,AGAINST
Decision|Greece_18,Defendant|PIRAEUS_BANK,AGAINST
Decision|Greece_19,Defendant|X,AGAINST
Decision|Greece_20,Defendant|ATHENS_BAR_ASSOCIATION,AGAINST
Decision|Greece_21,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_22,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_23,Defendant|ALPHA_BANK_S_A,AGAINST
Decision|Greece_24,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_25,Defendant|ANOIXIS,AGAINST
Decision|Greece_26,Defendant|ELPEDISON_ELECTRICITY_GENERATION_SOLE_PERSON_ANONYMOUS_COMPANY,AGAINST
Decision|Greece_27,Defendant|Z,AGAINST
Decision|Greece_28,Defendant|HELLENIC_TAXYDROMIA_ANONYMOUS_LTD,AGAINST
Decision|Greece_29,Defendant|PORT_AUTHORITY_X_S_A,AGAINST
Decision|Greece_30,Defendant|GOOGLE_LLC,AGAINST
Decision|Greece_31,Defendant|PRIVATE_DOCTOR_SPECIALIZING_IN_GYNECOLOGY,AGAINST
Decision|Greece_32,Defendant|IGNATIADIS_NIKOLAOS_AND_SIA_EE,AGAINST
Decision|Greece_33,Defendant|C,AGAINST
Decision|Greece_34,Defendant|GOOGLE_LLC,AGAINST
Decision|Greece_35,Defendant|MZN_HELLAS_SOCIETE_ANONYME_COMMERCIAL_COMPANY,AGAINST
Decision|Greece_36,Defendant|MINISTRY_OF_IMMIGRATION_AND_ASYLUM,AGAINST
Decision|Greece_37,Defendant|ADMINISTRATIVE_COURT,AGAINST
Decision|Greece_38,Defendant|GOOGLE_LLC,AGAINST
Decision|Greece_39,Defendant|MUNICIPALITY_OF_PATRAS,AGAINST
Decision|Greece_41,Defendant|NEW_YORK_COLLEGE_S_A,AGAINST
Decision|Greece_42,Defendant|MUNICIPALITY_OF_ALIMOS,AGAINST
Decision|Greece_43,Defendant|HANGZHOU_DEEPSEEK_ARTIFICIAL_INTELLIGENCE_CO_LTD,AGAINST
Decision|Greece_44,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_45,Defendant|401_GENERAL_MILITARY_HOSPITAL_OF_ATHENS,AGAINST
Decision|Greece_46,Defendant|CAREER_SOLE_SHAREHOLDER_TECHNOLOGY_SOCIETE_ANONYME_CURATOR_COMMERCIAL_PROMOTION_AND_EXPLOITATION_OF_SPECIAL_PUBLICATIONS,AGAINST
Decision|Greece_47,Defendant|MZN_HELLAS_ANONYMI_ATHLITIKI_EMPORIKI_ETEIRIA,AGAINST
Decision|Greece_48,Defendant|WIND_NOW_NOVA,AGAINST
Decision|Greece_49,Defendant|ELECTRICITY_SUPPLIER,AGAINST
Decision|Greece_50,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_51,Defendant|COMPANY_NAME_NOT_PROVIDED_IN_TEXT,AGAINST
Decision|Greece_52,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_54,Defendant|FIRE_SERVICES_ADMINISTRATION_OF_PREFECTURE_X,AGAINST
Decision|Greece_55,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_56,Defendant|DOVALUE_GREECE_ANONYMOUS_LOAN_AND_CREDIT_CLAIMS_MANAGEMENT_COMPANY,AGAINST
Decision|Greece_57,Defendant|THE_COMPLAINED_BANK,AGAINST
Decision|Greece_58,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_59,Defendant|DIRECTORATE_OF_PRIMARY_EDUCATION_P_E_X,AGAINST
Decision|Greece_60,Defendant|PPC_S_A,AGAINST
Decision|Greece_61,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_62,Defendant|ATHENS_MEDICAL_ASSOCIATION,AGAINST
Decision|Greece_63,Defendant|NIKOS_LAZARIDIS_OVGE_S_A,AGAINST
Decision|Greece_64,Defendant|CHILD_PSYCHOLOGIST,AGAINST
Decision|Greece_65,Defendant|MUNICIPALITY_X,AGAINST
Decision|Greece_66,Defendant|ELECTRONIC_SOCIAL_SECURITY_AGENCY_E_EFKA,AGAINST
Decision|Greece_67,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_68,Defendant|ATHENS_URBAN_TRANSPORT_ORGANIZATION_OASA,AGAINST
Decision|Greece_69,Defendant|REGION_X,AGAINST
Decision|Greece_70,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_71,Defendant|INTERMUNICIPAL_WATER_SUPPLY_AND_SEWERAGE_COMPANY_X,AGAINST
Decision|Greece_72,Defendant|MUNICIPALITY_OF_METAMORFOSI,AGAINST
Decision|Greece_73,Defendant|ASSOCIATION_FOR_PEOPLE_WITH_AUTISM_SPECTRUM_DISORDERS_THE_SHIELD_OF_DAVID,AGAINST
Decision|Greece_74,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_75,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_76,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_77,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_78,Defendant|ALPHA_BANK_S_A,AGAINST
Decision|Greece_79,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_80,Defendant|POLYCLINIC_AND_DIAGNOSTIC_CENTER_PYLIS_AXIOS_I_A_E,AGAINST
Decision|Greece_81,Defendant|B,AGAINST
Decision|Greece_82,Defendant|C,AGAINST
Decision|Greece_83,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_84,Defendant|B,AGAINST
Decision|Greece_85,Defendant|VODAFONE_PANAFON_S_A,AGAINST
Decision|Greece_86,Defendant|GOOGLE_LLC,AGAINST
Decision|Greece_87,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_88,Defendant|CANDIDATE_FOR_MP,AGAINST
Decision|Greece_89,Defendant|MUNICIPAL_TRANSPORT_COMPANY_OF_RHODES_RODA,AGAINST
Decision|Greece_90,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_91,Defendant|NATIONAL_INTELLIGENCE_SERVICE,AGAINST
Decision|Greece_92,Defendant|OASTH,AGAINST
Decision|Greece_94,Defendant|NURSING_HOME_CONTROLLER_NAME_NOT_SPECIFIED,AGAINST
Decision|Greece_95,Defendant|MINISTRY_OF_INTERIOR,AGAINST
Decision|Greece_96,Defendant|GRIVAS_CHARALAMPOS_MOUTZOURI_ANASTASIA_O_E,AGAINST
Decision|Greece_97,Defendant|CONTROLLER,AGAINST
Decision|Greece_98,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_99,Defendant|MINISTRY_OF_CLIMATE_CRISIS_AND_CIVIL_PROTECTION,AGAINST
Decision|Greece_101,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_102,Defendant|EDYTE_S_A,AGAINST
Decision|Greece_103,Defendant|CULTURAL_ASSOCIATION_X,AGAINST
Decision|Greece_104,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_105,Defendant|ACCOUNTANT,AGAINST
Decision|Greece_106,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_107,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_109,Defendant|DOCTOR_B,AGAINST
Decision|Greece_110,Defendant|NOT_DISCUSSED,AGAINST
Decision|Greece_111,Defendant|B,AGAINST
Decision|Greece_112,Defendant|ZENITH_GAS_SUPPLY_COMPANY_OF_THESSALONIKI_THESSALY_SA,AGAINST
Decision|Greece_114,Defendant|NATIONAL_BANK_OF_GREECE_S_A,AGAINST
Decision|Greece_115,Defendant|GOOGLE_LLC,AGAINST
Decision|Greece_116,Defendant|MINISTRY_OF_TOURISM,AGAINST
Decision|Greece_117,Defendant|INFO_COMMUNICATION_SERVICES_ADVERTISING_PROMOTIONAL_COMMERCIAL_RESEARCH_AND_PUBLICATIONS_MONOPROSOOPI_IKE,AGAINST
Decision|Greece_119,Defendant|MINISTRY_OF_EDUCATION_AND_RELIGIOUS_AFFAIRS,AGAINST
Decision|Greece_120,Defendant|NOT_APPLICABLE,AGAINST
Decision|Greece_121,Defendant|POLLING_COMPANY,AGAINST
Decision|Greece_122,Defendant|MUNICIPALITY_OF_ALIMOS,AGAINST
Decision|Greece_123,Defendant|MINISTRY_OF_CITIZEN_PROTECTION,AGAINST
Decision|Greece_124,Defendant|SUPREME_COUNCIL_FOR_CIVIL_PERSONNEL_SELECTION_ASEP,AGAINST
Decision|Germany_1,Defendant|CRIF,AGAINST
Decision|Germany_2,Defendant|DEFENDANT_OPERATING_COMPANY_OF_LOYALTY_PROGRAM,AGAINST
Decision|Germany_3,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Germany_4,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_5,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_6,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_7,Defendant|DEUTSCHE_TELEKOM_AG,AGAINST
Decision|Germany_8,Defendant|VODAFONE_GMBH,AGAINST
Decision|Germany_9,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_10,Defendant|SUBSIDIARY_OF_A_BERLIN_E_COMMERCE_GROUP,AGAINST
Decision|Germany_11,Defendant|BANK,AGAINST
Decision|Germany_12,Defendant|OUTFITTERY_GMBH,AGAINST
Decision|Germany_13,Defendant|EBAY,AGAINST
Decision|Germany_14,Defendant|KLARNA_BANK_AB,AGAINST
Decision|Germany_15,Defendant|MYTOYS_DE_GMBH,AGAINST
Decision|Germany_16,Defendant|HEALY,AGAINST
Decision|Germany_17,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_18,Defendant|ENERGY_SUPPLIER_POOL,AGAINST
Decision|Germany_19,Defendant|ABIS_GMBH,AGAINST
Decision|Germany_20,Defendant|FACEBOOK,AGAINST
Decision|Germany_21,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_22,Defendant|DEBT_COLLECTION_SERVICE_PROVIDER,AGAINST
Decision|Germany_23,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_24,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_25,Defendant|HAMBURG_LOGISTICS_COMPANY,AGAINST
Decision|Germany_26,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_27,Defendant|SENATE_CHANCELLERY_OF_THE_FREE_AND_HANSEATIC_CITY_OF_HAMBURG,AGAINST
Decision|Germany_28,Defendant|FACEBOOK_IRELAND_LTD,AGAINST
Decision|Germany_29,Defendant|DAYCARE_CENTER,AGAINST
Decision|Germany_30,Defendant|H_M_HENNES_MAURITZ_ONLINE_SHOP_A_B_CO_KG,AGAINST
Decision|Germany_31,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_32,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_33,Defendant|VATTENFALL_EUROPE_SALES_GMBH,AGAINST
Decision|Germany_34,Defendant|NOT_DISCUSSED,AGAINST
Decision|Germany_35,Defendant|HEISE_MEDIEN_GMBH_CO_KG,AGAINST
Decision|Germany_36,Defendant|BANK,AGAINST
Decision|Germany_37,Defendant|NOTEBOOKSBILLIGER_DE_AG,AGAINST
Decision|Germany_38,Defendant|EMPLOYER_NOT_SPECIFICALLY_NAMED,AGAINST
Decision|Germany_39,Defendant|PROPERTY_DEVELOPER,AGAINST
Decision|Germany_40,Defendant|VFB_STUTTGART_1893_AG,AGAINST
Decision|Germany_41,Defendant|KNUDDELS_GMBH_CO_KG,AGAINST
Decision|Germany_42,Defendant|BREBAU_GMBH,AGAINST
Decision|Germany_43,Defendant|LAW_FIRMS_ENTRUSTED_WITH_INSOLVENCY_ADMINISTRATION,AGAINST
Decision|Germany_44,Defendant|VOLKSWAGEN_AKTIENGESELLSCHAFT,AGAINST
Decision|France_1,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_2,Defendant|NATIONAL_INSTITUTE_OF_DEMOGRAPHIC_STUDIES_INED,AGAINST
Decision|France_3,Defendant|UNIVERSITY_OF_BORDEAUX,AGAINST
Decision|France_4,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_5,Defendant|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,AGAINST
Decision|France_6,Defendant|ELECTRICIT_DE_FRANCE,AGAINST
Decision|France_7,Defendant|MICROSOFT_IRELAND_OPERATIONS_LIMITED,AGAINST
Decision|France_8,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|France_9,Defendant|MINISTRY_OF_THE_INTERIOR,AGAINST
Decision|France_10,Defendant|MINISTRY_OF_SOLIDARITY_AND_HEALTH,AGAINST
Decision|France_11,Defendant|CLEARVIEW_AI,AGAINST
Decision|France_12,Defendant|FRANCETEST,AGAINST
Decision|France_13,Defendant|GOOGLE_LLC,AGAINST
Decision|France_14,Defendant|SERGIC,AGAINST
Decision|France_16,Defendant|SPARTOO_SAS,AGAINST
Decision|France_18,Defendant|CARREFOUR_BANQUE,AGAINST
Decision|France_20,Defendant|AMAZON_EUROPE_CORE,AGAINST
Decision|France_21,Defendant|MR,AGAINST
Decision|France_23,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_24,Defendant|NESTOR_SAS,AGAINST
Decision|France_25,Defendant|MINISTRY_OF_SOLIDARITY_AND_HEALTH,AGAINST
Decision|France_26,Defendant|MINISTRY_OF_THE_INTERIOR,AGAINST
Decision|France_27,Defendant|GOOGLE_IRELAND_LIMITED,AGAINST
Decision|France_28,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_29,Defendant|SGAM_AG2R_LA_MONDIALE,AGAINST
Decision|France_30,Defendant|COMPANY_X,AGAINST
Decision|France_31,Defendant|SOCI_T_NOUVELLE_DE_L_ANUAIRE_FRAN_AIS,AGAINST
Decision|France_32,Defendant|AUTONOMOUS_PARIS_TRANSPORT_AUTHORITY,AGAINST
Decision|France_33,Defendant|SLIMPAY,AGAINST
Decision|France_34,Defendant|FREE_MOBILE,AGAINST
Decision|France_36,Defendant|GOOGLE_LLC,AGAINST
Decision|France_37,Defendant|DEDALUS_BIOLOGIE,AGAINST
Decision|France_38,Defendant|TOTALENERGIES_ELECTRICIT_ET_GAZ_FRANCE,AGAINST
Decision|France_39,Defendant|ACCOR_SA,AGAINST
Decision|France_40,Defendant|GIE_INFOGREFFE,AGAINST
Decision|France_41,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_42,Defendant|DISCORD_INC,AGAINST
Decision|France_43,Defendant|FREE,AGAINST
Decision|France_44,Defendant|LUSHA_SYSTEMS_INC,AGAINST
Decision|France_45,Defendant|APPLE_DISTRIBUTION_INTERNATIONAL,AGAINST
