:START_ID,:END_ID,:TYPE
Decision|Hungary_35,Article|GDPR_12,BREACHES
Decision|Hungary_35,Article|GDPR_13,BREACHES
Decision|Hungary_36,Article|GDPR_5,BREACHES
Decision|Hungary_36,Article|GDPR_6,BREACHES
Decision|Hungary_36,Article|GDPR_12,BREACHES
Decision|Hungary_36,Article|GDPR_13,BREACHES
Decision|Hungary_36,Article|GDPR_15,BREACHES
Decision|Hungary_38,Article|GDPR_5,BREACHES
Decision|Hungary_38,Article|GDPR_6,BREACHES
Decision|Hungary_38,Article|GDPR_13,BREACHES
Decision|Hungary_39,Article|GDPR_5,BREACHES
Decision|Hungary_39,Article|GDPR_6,BREACHES
Decision|Hungary_39,Article|GDPR_12,BREACHES
Decision|Hungary_39,Article|GDPR_13,BREACHES
Decision|Hungary_40,Article|GDPR_32,BREACHES
Decision|Hungary_41,Article|GDPR_6,BREACHES
Decision|Hungary_41,Article|GDPR_12,BREACHES
Decision|Hungary_41,Article|GDPR_25,BREACHES
Decision|Hungary_42,Article|GDPR_5,BREACHES
Decision|Hungary_42,Article|GDPR_6,BREACHES
Decision|Hungary_42,Article|GDPR_12,BREACHES
Decision|Hungary_42,Article|GDPR_13,BREACHES
Decision|Hungary_43,Article|GDPR_6,BREACHES
Decision|Hungary_45,Article|GDPR_5,BREACHES
Decision|Hungary_45,Article|GDPR_6,BREACHES
Decision|Hungary_45,Article|GDPR_12,BREACHES
Decision|Hungary_45,Article|GDPR_13,BREACHES
Decision|Hungary_45,Article|GDPR_32,BREACHES
Decision|Hungary_46,Article|GDPR_5,BREACHES
Decision|Hungary_46,Article|GDPR_6,BREACHES
Decision|Hungary_46,Article|GDPR_14,BREACHES
Decision|Hungary_46,Article|GDPR_15,BREACHES
Decision|Hungary_46,Article|GDPR_17,BREACHES
Decision|Hungary_46,Article|GDPR_21,BREACHES
Decision|Hungary_48,Article|GDPR_6,BREACHES
Decision|Hungary_48,Article|GDPR_13,BREACHES
Decision|Hungary_53,Article|GDPR_12,BREACHES
Decision|Hungary_53,Article|GDPR_15,BREACHES
Decision|Hungary_56,Article|GDPR_5,BREACHES
Decision|Hungary_56,Article|GDPR_6,BREACHES
Decision|Hungary_56,Article|GDPR_12,BREACHES
Decision|Hungary_56,Article|GDPR_14,BREACHES
Decision|Hungary_57,Article|GDPR_5,BREACHES
Decision|Hungary_57,Article|GDPR_12,BREACHES
Decision|Hungary_57,Article|GDPR_31,BREACHES
Decision|Hungary_59,Article|GDPR_6,BREACHES
Decision|Hungary_59,Article|GDPR_7,BREACHES
Decision|Hungary_59,Article|GDPR_12,BREACHES
Decision|Hungary_60,Article|GDPR_44,BREACHES
Decision|Hungary_60,Article|GDPR_28,BREACHES
Decision|Greece_1,Article|GDPR_15,BREACHES
Decision|Greece_4,Article|GDPR_12,BREACHES
Decision|Greece_4,Article|GDPR_15,BREACHES
Decision|Greece_4,Article|GDPR_25,BREACHES
Decision|Greece_5,Article|GDPR_12,BREACHES
Decision|Greece_6,Article|GDPR_5,BREACHES
Decision|Greece_7,Article|GDPR_5,BREACHES
Decision|Greece_7,Article|GDPR_13,BREACHES
Decision|Greece_13,Article|GDPR_5,BREACHES
Decision|Greece_13,Article|GDPR_15,BREACHES
Decision|Greece_13,Article|GDPR_58,BREACHES
Decision|Greece_14,Article|GDPR_5,BREACHES
Decision|Greece_14,Article|GDPR_13,BREACHES
Decision|Greece_14,Article|GDPR_14,BREACHES
Decision|Greece_14,Article|GDPR_25,BREACHES
Decision|Greece_14,Article|GDPR_28,BREACHES
Decision|Greece_14,Article|GDPR_32,BREACHES
Decision|Greece_14,Article|GDPR_35,BREACHES
Decision|Greece_16,Article|GDPR_5,BREACHES
Decision|Greece_16,Article|GDPR_6,BREACHES
Decision|Greece_16,Article|GDPR_13,BREACHES
Decision|Greece_16,Article|GDPR_21,BREACHES
Decision|Greece_17,Article|GDPR_5,BREACHES
Decision|Greece_17,Article|GDPR_17,BREACHES
Decision|Greece_18,Article|GDPR_5,BREACHES
Decision|Greece_18,Article|GDPR_33,BREACHES
Decision|Greece_18,Article|GDPR_34,BREACHES
Decision|Greece_19,Article|GDPR_5,BREACHES
Decision|Greece_19,Article|GDPR_12,BREACHES
Decision|Greece_19,Article|GDPR_13,BREACHES
Decision|Greece_23,Article|GDPR_5,BREACHES
Decision|Greece_23,Article|GDPR_32,BREACHES
Decision|Greece_25,Article|GDPR_31,BREACHES
Decision|Greece_26,Article|GDPR_5,BREACHES
Decision|Greece_26,Article|GDPR_32,BREACHES
Decision|Greece_27,Article|GDPR_6,BREACHES
Decision|Greece_28,Article|GDPR_5,BREACHES
Decision|Greece_28,Article|GDPR_32,BREACHES
Decision|Greece_30,Article|GDPR_17,BREACHES
Decision|Greece_31,Article|GDPR_5,BREACHES
Decision|Greece_32,Article|GDPR_5,BREACHES
Decision|Greece_32,Article|GDPR_6,BREACHES
Decision|Greece_33,Article|GDPR_5,BREACHES
Decision|Greece_33,Article|GDPR_13,BREACHES
Decision|Greece_33,Article|GDPR_21,BREACHES
Decision|Greece_34,Article|GDPR_17,BREACHES
Decision|Greece_35,Article|GDPR_12,BREACHES
Decision|Greece_35,Article|GDPR_17,BREACHES
Decision|Greece_35,Article|GDPR_21,BREACHES
Decision|Greece_35,Article|GDPR_25,BREACHES
Decision|Greece_37,Article|GDPR_15,BREACHES
Decision|Greece_38,Article|GDPR_17,BREACHES
Decision|Greece_39,Article|GDPR_5,BREACHES
Decision|Greece_41,Article|GDPR_5,BREACHES
Decision|Greece_42,Article|GDPR_5,BREACHES
Decision|Greece_42,Article|GDPR_25,BREACHES
Decision|Greece_42,Article|GDPR_28,BREACHES
Decision|Greece_42,Article|GDPR_32,BREACHES
Decision|Greece_42,Article|GDPR_33,BREACHES
Decision|Greece_42,Article|GDPR_34,BREACHES
Decision|Greece_43,Article|GDPR_27,BREACHES
Decision|Greece_46,Article|GDPR_17,BREACHES
Decision|Greece_46,Article|GDPR_21,BREACHES
Decision|Greece_46,Article|GDPR_25,BREACHES
Decision|Greece_47,Article|GDPR_12,BREACHES
Decision|Greece_47,Article|GDPR_17,BREACHES
Decision|Greece_47,Article|GDPR_21,BREACHES
Decision|Greece_48,Article|GDPR_15,BREACHES
Decision|Greece_48,Article|GDPR_21,BREACHES
Decision|Greece_48,Article|GDPR_25,BREACHES
Decision|Greece_49,Article|GDPR_12,BREACHES
Decision|Greece_51,Article|GDPR_5,BREACHES
Decision|Greece_56,Article|GDPR_5,BREACHES
Decision|Greece_56,Article|GDPR_6,BREACHES
Decision|Greece_56,Article|GDPR_12,BREACHES
Decision|Greece_57,Article|GDPR_5,BREACHES
Decision|Greece_57,Article|GDPR_25,BREACHES
Decision|Greece_60,Article|GDPR_5,BREACHES
Decision|Greece_60,Article|GDPR_12,BREACHES
Decision|Greece_60,Article|GDPR_16,BREACHES
Decision|Greece_60,Article|GDPR_17,BREACHES
Decision|Greece_63,Article|GDPR_5,BREACHES
Decision|Greece_63,Article|GDPR_15,BREACHES
Decision|Greece_64,Article|GDPR_12,BREACHES
Decision|Greece_64,Article|GDPR_15,BREACHES
Decision|Greece_64,Article|GDPR_31,BREACHES
Decision|Greece_65,Article|GDPR_5,BREACHES
Decision|Greece_65,Article|GDPR_32,BREACHES
Decision|Greece_66,Article|GDPR_5,BREACHES
Decision|Greece_66,Article|GDPR_12,BREACHES
Decision|Greece_68,Article|GDPR_5,BREACHES
Decision|Greece_68,Article|GDPR_25,BREACHES
Decision|Greece_68,Article|GDPR_35,BREACHES
Decision|Greece_69,Article|GDPR_12,BREACHES
Decision|Greece_69,Article|GDPR_15,BREACHES
Decision|Greece_69,Article|GDPR_31,BREACHES
Decision|Greece_71,Article|GDPR_5,BREACHES
Decision|Greece_72,Article|GDPR_5,BREACHES
Decision|Greece_73,Article|GDPR_5,BREACHES
Decision|Greece_73,Article|GDPR_12,BREACHES
Decision|Greece_73,Article|GDPR_13,BREACHES
Decision|Greece_73,Article|GDPR_15,BREACHES
Decision|Greece_73,Article|GDPR_24,BREACHES
Decision|Greece_73,Article|GDPR_31,BREACHES
Decision|Greece_77,Article|GDPR_5,BREACHES
Decision|Greece_77,Article|GDPR_15,BREACHES
Decision|Greece_78,Article|GDPR_5,BREACHES
Decision|Greece_78,Article|GDPR_33,BREACHES
Decision|Greece_80,Article|GDPR_5,BREACHES
Decision|Greece_80,Article|GDPR_25,BREACHES
Decision|Greece_80,Article|GDPR_26,BREACHES
Decision|Greece_80,Article|GDPR_27,BREACHES
Decision|Greece_80,Article|GDPR_32,BREACHES
Decision|Greece_82,Article|GDPR_5,BREACHES
Decision|Greece_82,Article|GDPR_6,BREACHES
Decision|Greece_82,Article|GDPR_9,BREACHES
Decision|Greece_82,Article|GDPR_12,BREACHES
Decision|Greece_82,Article|GDPR_13,BREACHES
Decision|Greece_82,Article|GDPR_14,BREACHES
Decision|Greece_85,Article|GDPR_5,BREACHES
Decision|Greece_85,Article|GDPR_32,BREACHES
Decision|Greece_85,Article|GDPR_33,BREACHES
Decision|Greece_86,Article|GDPR_17,BREACHES
Decision|Greece_88,Article|GDPR_6,BREACHES
Decision|Greece_89,Article|GDPR_5,BREACHES
Decision|Greece_89,Article|GDPR_12,BREACHES
Decision|Greece_89,Article|GDPR_15,BREACHES
Decision|Greece_91,Article|GDPR_5,BREACHES
Decision|Greece_91,Article|GDPR_13,BREACHES
Decision|Greece_94,Article|GDPR_5,BREACHES
Decision|Greece_94,Article|GDPR_13,BREACHES
Decision|Greece_96,Article|GDPR_12,BREACHES
Decision|Greece_96,Article|GDPR_15,BREACHES
Decision|Greece_96,Article|GDPR_31,BREACHES
Decision|Greece_97,Article|GDPR_5,BREACHES
Decision|Greece_97,Article|GDPR_32,BREACHES
Decision|Greece_99,Article|GDPR_5,BREACHES
Decision|Greece_99,Article|GDPR_12,BREACHES
Decision|Greece_99,Article|GDPR_25,BREACHES
Decision|Greece_99,Article|GDPR_30,BREACHES
Decision|Greece_99,Article|GDPR_31,BREACHES
Decision|Greece_99,Article|GDPR_32,BREACHES
Decision|Greece_99,Article|GDPR_37,BREACHES
Decision|Greece_102,Article|GDPR_5,BREACHES
Decision|Greece_102,Article|GDPR_6,BREACHES
Decision|Greece_102,Article|GDPR_28,BREACHES
Decision|Greece_102,Article|GDPR_29,BREACHES
Decision|Greece_102,Article|GDPR_32,BREACHES
Decision|Greece_103,Article|GDPR_12,BREACHES
Decision|Greece_103,Article|GDPR_15,BREACHES
Decision|Greece_104,Article|GDPR_5,BREACHES
Decision|Greece_104,Article|GDPR_6,BREACHES
Decision|Greece_104,Article|GDPR_7,BREACHES
Decision|Greece_104,Article|GDPR_21,BREACHES
Decision|Greece_105,Article|GDPR_5,BREACHES
Decision|Greece_105,Article|GDPR_6,BREACHES
Decision|Greece_105,Article|GDPR_15,BREACHES
Decision|Greece_109,Article|GDPR_5,BREACHES
Decision|Greece_109,Article|GDPR_6,BREACHES
Decision|Greece_109,Article|GDPR_9,BREACHES
Decision|Greece_109,Article|GDPR_13,BREACHES
Decision|Greece_111,Article|GDPR_15,BREACHES
Decision|Greece_111,Article|GDPR_14,BREACHES
Decision|Greece_112,Article|GDPR_28,BREACHES
Decision|Greece_112,Article|GDPR_32,BREACHES
Decision|Greece_114,Article|GDPR_5,BREACHES
Decision|Greece_114,Article|GDPR_13,BREACHES
Decision|Greece_115,Article|GDPR_12,BREACHES
Decision|Greece_115,Article|GDPR_17,BREACHES
Decision|Greece_115,Article|GDPR_37,BREACHES
Decision|Greece_116,Article|GDPR_13,BREACHES
Decision|Greece_116,Article|GDPR_32,BREACHES
Decision|Greece_116,Article|GDPR_33,BREACHES
Decision|Greece_116,Article|GDPR_37,BREACHES
Decision|Greece_117,Article|GDPR_13,BREACHES
Decision|Greece_117,Article|GDPR_14,BREACHES
Decision|Greece_121,Article|GDPR_12,BREACHES
Decision|Greece_121,Article|GDPR_15,BREACHES
Decision|Greece_122,Article|GDPR_5,BREACHES
Decision|Greece_122,Article|GDPR_25,BREACHES
Decision|Greece_122,Article|GDPR_28,BREACHES
Decision|Greece_122,Article|GDPR_32,BREACHES
Decision|Greece_122,Article|GDPR_33,BREACHES
Decision|Greece_122,Article|GDPR_34,BREACHES
Decision|Greece_123,Article|GDPR_13,BREACHES
Decision|Greece_123,Article|GDPR_14,BREACHES
Decision|Greece_123,Article|GDPR_35,BREACHES
Decision|Germany_1,Article|GDPR_5,BREACHES
Decision|Germany_1,Article|GDPR_6,BREACHES
Decision|Germany_1,Article|GDPR_14,BREACHES
Decision|Germany_2,Article|GDPR_32,BREACHES
Decision|Germany_7,Article|GDPR_15,BREACHES
Decision|Germany_8,Article|GDPR_28,BREACHES
Decision|Germany_8,Article|GDPR_32,BREACHES
Decision|Germany_9,Article|GDPR_5,BREACHES
Decision|Germany_9,Article|GDPR_6,BREACHES
Decision|Germany_9,Article|GDPR_9,BREACHES
Decision|Germany_9,Article|GDPR_30,BREACHES
Decision|Germany_9,Article|GDPR_35,BREACHES
Decision|Germany_10,Article|GDPR_38,BREACHES
Decision|Germany_11,Article|GDPR_22,BREACHES
Decision|Germany_11,Article|GDPR_15,BREACHES
Decision|Germany_12,Article|GDPR_5,BREACHES
Decision|Germany_12,Article|GDPR_6,BREACHES
Decision|Germany_12,Article|GDPR_17,BREACHES
Decision|Germany_13,Article|GDPR_6,BREACHES
Decision|Germany_13,Article|GDPR_12,BREACHES
Decision|Germany_13,Article|GDPR_15,BREACHES
Decision|Germany_15,Article|GDPR_6,BREACHES
Decision|Germany_15,Article|GDPR_7,BREACHES
Decision|Germany_15,Article|GDPR_13,BREACHES
Decision|Germany_15,Article|GDPR_14,BREACHES
Decision|Germany_16,Article|GDPR_6,BREACHES
Decision|Germany_16,Article|GDPR_12,BREACHES
Decision|Germany_16,Article|GDPR_17,BREACHES
Decision|Germany_18,Article|GDPR_6,BREACHES
Decision|Germany_19,Article|GDPR_12,BREACHES
Decision|Germany_19,Article|GDPR_15,BREACHES
Decision|Germany_20,Article|GDPR_16,BREACHES
Decision|Germany_21,Article|GDPR_15,BREACHES
Decision|Germany_22,Article|GDPR_15,BREACHES
Decision|Germany_23,Article|GDPR_9,BREACHES
Decision|Germany_23,Article|GDPR_32,BREACHES
Decision|Germany_24,Article|GDPR_5,BREACHES
Decision|Germany_25,Article|GDPR_32,BREACHES
Decision|Germany_26,Article|GDPR_5,BREACHES
Decision|Germany_26,Article|GDPR_6,BREACHES
Decision|Germany_26,Article|GDPR_9,BREACHES
Decision|Germany_26,Article|GDPR_17,BREACHES
Decision|Germany_26,Article|GDPR_32,BREACHES
Decision|Germany_28,Article|GDPR_5,BREACHES
Decision|Germany_28,Article|GDPR_6,BREACHES
Decision|Germany_29,Article|GDPR_32,BREACHES
Decision|Germany_30,Article|GDPR_5,BREACHES
Decision|Germany_31,Article|GDPR_5,BREACHES
Decision|Germany_32,Article|GDPR_5,BREACHES
Decision|Germany_32,Article|GDPR_6,BREACHES
Decision|Germany_33,Article|GDPR_12,BREACHES
Decision|Germany_33,Article|GDPR_13,BREACHES
Decision|Germany_35,Article|GDPR_6,BREACHES
Decision|Germany_35,Article|GDPR_7,BREACHES
Decision|Germany_35,Article|GDPR_12,BREACHES
Decision|Germany_35,Article|GDPR_13,BREACHES
Decision|Germany_35,Article|GDPR_14,BREACHES
Decision|Germany_36,Article|GDPR_6,BREACHES
Decision|Germany_37,Article|GDPR_5,BREACHES
Decision|Germany_37,Article|GDPR_6,BREACHES
Decision|Germany_38,Article|GDPR_5,BREACHES
Decision|Germany_38,Article|GDPR_6,BREACHES
Decision|Germany_38,Article|GDPR_9,BREACHES
Decision|Germany_39,Article|GDPR_6,BREACHES
Decision|Germany_39,Article|GDPR_14,BREACHES
Decision|Germany_40,Article|GDPR_5,BREACHES
Decision|Germany_41,Article|GDPR_32,BREACHES
Decision|Germany_42,Article|GDPR_5,BREACHES
Decision|Germany_42,Article|GDPR_6,BREACHES
Decision|Germany_42,Article|GDPR_9,BREACHES
Decision|Germany_42,Article|GDPR_12,BREACHES
Decision|Germany_43,Article|GDPR_5,BREACHES
Decision|Germany_44,Article|GDPR_13,BREACHES
Decision|Germany_44,Article|GDPR_28,BREACHES
Decision|Germany_44,Article|GDPR_30,BREACHES
Decision|Germany_44,Article|GDPR_35,BREACHES
Decision|France_1,Article|GDPR_5,BREACHES
Decision|France_1,Article|GDPR_12,BREACHES
Decision|France_1,Article|GDPR_17,BREACHES
Decision|France_6,Article|GDPR_7,BREACHES
Decision|France_6,Article|GDPR_12,BREACHES
Decision|France_6,Article|GDPR_13,BREACHES
Decision|France_6,Article|GDPR_14,BREACHES
Decision|France_6,Article|GDPR_15,BREACHES
Decision|France_6,Article|GDPR_21,BREACHES
Decision|France_6,Article|GDPR_32,BREACHES
Decision|France_8,Article|GDPR_44,BREACHES
Decision|France_10,Article|GDPR_5,BREACHES
Decision|France_10,Article|GDPR_13,BREACHES
Decision|France_10,Article|GDPR_28,BREACHES
Decision|France_10,Article|GDPR_35,BREACHES
Decision|France_11,Article|GDPR_6,BREACHES
Decision|France_11,Article|GDPR_12,BREACHES
Decision|France_11,Article|GDPR_15,BREACHES
Decision|France_11,Article|GDPR_17,BREACHES
Decision|France_12,Article|GDPR_32,BREACHES
Decision|France_13,Article|GDPR_6,BREACHES
Decision|France_13,Article|GDPR_12,BREACHES
Decision|France_13,Article|GDPR_13,BREACHES
Decision|France_14,Article|GDPR_5,BREACHES
Decision|France_14,Article|GDPR_32,BREACHES
Decision|France_16,Article|GDPR_5,BREACHES
Decision|France_16,Article|GDPR_13,BREACHES
Decision|France_16,Article|GDPR_32,BREACHES
Decision|France_18,Article|GDPR_5,BREACHES
Decision|France_18,Article|GDPR_12,BREACHES
Decision|France_18,Article|GDPR_13,BREACHES
Decision|France_21,Article|GDPR_32,BREACHES
Decision|France_21,Article|GDPR_33,BREACHES
Decision|France_24,Article|GDPR_34,BREACHES
Decision|France_24,Article|GDPR_12,BREACHES
Decision|France_24,Article|GDPR_13,BREACHES
Decision|France_24,Article|GDPR_15,BREACHES
Decision|France_24,Article|GDPR_32,BREACHES
Decision|France_26,Article|GDPR_89,BREACHES
Decision|France_26,Article|GDPR_90,BREACHES
Decision|France_26,Article|GDPR_104,BREACHES
Decision|France_29,Article|GDPR_5,BREACHES
Decision|France_29,Article|GDPR_13,BREACHES
Decision|France_29,Article|GDPR_14,BREACHES
Decision|France_30,Article|GDPR_14,BREACHES
Decision|France_30,Article|GDPR_28,BREACHES
Decision|France_31,Article|GDPR_16,BREACHES
Decision|France_31,Article|GDPR_17,BREACHES
Decision|France_31,Article|GDPR_30,BREACHES
Decision|France_31,Article|GDPR_31,BREACHES
Decision|France_32,Article|GDPR_5,BREACHES
Decision|France_32,Article|GDPR_32,BREACHES
Decision|France_33,Article|GDPR_28,BREACHES
Decision|France_33,Article|GDPR_32,BREACHES
Decision|France_33,Article|GDPR_34,BREACHES
Decision|France_34,Article|GDPR_12,BREACHES
Decision|France_34,Article|GDPR_15,BREACHES
Decision|France_34,Article|GDPR_21,BREACHES
Decision|France_34,Article|GDPR_25,BREACHES
Decision|France_34,Article|GDPR_32,BREACHES
Decision|France_35,Article|GDPR_5,BREACHES
Decision|France_35,Article|GDPR_13,BREACHES
Decision|France_35,Article|GDPR_17,BREACHES
Decision|France_35,Article|GDPR_28,BREACHES
Decision|France_35,Article|GDPR_32,BREACHES
Decision|France_36,Article|GDPR_82,BREACHES
Decision|France_37,Article|GDPR_28,BREACHES
Decision|France_37,Article|GDPR_29,BREACHES
Decision|France_37,Article|GDPR_32,BREACHES
Decision|France_38,Article|GDPR_12,BREACHES
Decision|France_38,Article|GDPR_14,BREACHES
Decision|France_38,Article|GDPR_15,BREACHES
Decision|France_38,Article|GDPR_21,BREACHES
Decision|France_39,Article|GDPR_12,BREACHES
Decision|France_39,Article|GDPR_13,BREACHES
Decision|France_39,Article|GDPR_15,BREACHES
Decision|France_39,Article|GDPR_21,BREACHES
Decision|France_39,Article|GDPR_32,BREACHES
Decision|France_40,Article|GDPR_5,BREACHES
Decision|France_40,Article|GDPR_32,BREACHES
Decision|France_42,Article|GDPR_5,BREACHES
Decision|France_42,Article|GDPR_13,BREACHES
Decision|France_42,Article|GDPR_25,BREACHES
Decision|France_42,Article|GDPR_32,BREACHES
Decision|France_42,Article|GDPR_35,BREACHES
Decision|France_43,Article|GDPR_12,BREACHES
Decision|France_43,Article|GDPR_15,BREACHES
Decision|France_43,Article|GDPR_17,BREACHES
Decision|France_43,Article|GDPR_32,BREACHES
Decision|France_43,Article|GDPR_33,BREACHES
Decision|France_48,Article|GDPR_7,BREACHES
Decision|France_48,Article|GDPR_12,BREACHES
Decision|France_48,Article|GDPR_13,BREACHES
Decision|France_48,Article|GDPR_15,BREACHES
Decision|France_48,Article|GDPR_17,BREACHES
Decision|France_48,Article|GDPR_26,BREACHES
Decision|France_50,Article|GDPR_7,BREACHES
Decision|France_50,Article|GDPR_12,BREACHES
Decision|France_50,Article|GDPR_13,BREACHES
Decision|France_50,Article|GDPR_14,BREACHES
Decision|France_50,Article|GDPR_15,BREACHES
Decision|France_50,Article|GDPR_28,BREACHES
Decision|France_50,Article|GDPR_32,BREACHES
Decision|France_50,Article|GDPR_33,BREACHES
Decision|France_51,Article|GDPR_5,BREACHES
Decision|France_52,Article|GDPR_31,BREACHES
Decision|France_52,Article|GDPR_37,BREACHES
Decision|France_53,Article|GDPR_5,BREACHES
Decision|France_53,Article|GDPR_6,BREACHES
Decision|France_53,Article|GDPR_12,BREACHES
Decision|France_53,Article|GDPR_13,BREACHES
Decision|France_53,Article|GDPR_32,BREACHES
Decision|France_56,Article|GDPR_6,BREACHES
Decision|France_56,Article|GDPR_30,BREACHES
Decision|France_60,Article|GDPR_5,BREACHES
Decision|France_60,Article|GDPR_13,BREACHES
Decision|France_60,Article|GDPR_28,BREACHES
Decision|France_60,Article|GDPR_32,BREACHES
Decision|France_61,Article|GDPR_6,BREACHES
Decision|France_62,Article|GDPR_6,BREACHES
Decision|France_62,Article|GDPR_14,BREACHES
Decision|France_62,Article|GDPR_34,BREACHES
Decision|France_63,Article|GDPR_5,BREACHES
Decision|France_63,Article|GDPR_66,BREACHES
Decision|France_66,Article|GDPR_5,BREACHES
Decision|France_66,Article|GDPR_6,BREACHES
Decision|France_66,Article|GDPR_12,BREACHES
Decision|France_66,Article|GDPR_14,BREACHES
Decision|France_66,Article|GDPR_15,BREACHES
Decision|France_68,Article|GDPR_5,BREACHES
Decision|France_68,Article|GDPR_6,BREACHES
Decision|France_68,Article|GDPR_34,BREACHES
Decision|France_69,Article|GDPR_32,BREACHES
Decision|Finland_1,Article|GDPR_5,BREACHES
Decision|Finland_1,Article|GDPR_12,BREACHES
Decision|Finland_2,Article|GDPR_32,BREACHES
Decision|Finland_4,Article|GDPR_58,BREACHES
Decision|Finland_4,Article|GDPR_83,BREACHES
Decision|Finland_6,Article|GDPR_5,BREACHES
Decision|Finland_6,Article|GDPR_6,BREACHES
Decision|Finland_7,Article|GDPR_17,BREACHES
Decision|Finland_8,Article|GDPR_5,BREACHES
Decision|Finland_11,Article|GDPR_5,BREACHES
Decision|Finland_11,Article|GDPR_6,BREACHES
Decision|Finland_11,Article|GDPR_9,BREACHES
Decision|Finland_12,Article|GDPR_15,BREACHES
Decision|Finland_13,Article|GDPR_28,BREACHES
Decision|Finland_15,Article|GDPR_5,BREACHES
Decision|Finland_15,Article|GDPR_25,BREACHES
Decision|Finland_15,Article|GDPR_32,BREACHES
Decision|Finland_16,Article|GDPR_5,BREACHES
Decision|Finland_16,Article|GDPR_25,BREACHES
Decision|Finland_17,Article|GDPR_5,BREACHES
Decision|Finland_17,Article|GDPR_6,BREACHES
Decision|Finland_17,Article|GDPR_9,BREACHES
Decision|Finland_17,Article|GDPR_25,BREACHES
Decision|Finland_18,Article|GDPR_33,BREACHES
Decision|Finland_18,Article|GDPR_34,BREACHES
Decision|Finland_19,Article|GDPR_28,BREACHES
Decision|Finland_20,Article|GDPR_5,BREACHES
Decision|Finland_20,Article|GDPR_25,BREACHES
Decision|Finland_21,Article|GDPR_5,BREACHES
Decision|Finland_21,Article|GDPR_12,BREACHES
Decision|Finland_21,Article|GDPR_15,BREACHES
Decision|Finland_23,Article|GDPR_5,BREACHES
Decision|Finland_23,Article|GDPR_12,BREACHES
Decision|Finland_23,Article|GDPR_13,BREACHES
Decision|Finland_24,Article|GDPR_5,BREACHES
Decision|Finland_24,Article|GDPR_9,BREACHES
Decision|Finland_25,Article|GDPR_25,BREACHES
Decision|Finland_25,Article|GDPR_32,BREACHES
Decision|Finland_29,Article|GDPR_5,BREACHES
Decision|Finland_29,Article|GDPR_25,BREACHES
Decision|Finland_30,Article|GDPR_5,BREACHES
Decision|Finland_30,Article|GDPR_6,BREACHES
Decision|Finland_32,Article|GDPR_5,BREACHES
Decision|Finland_32,Article|GDPR_6,BREACHES
Decision|Finland_32,Article|GDPR_9,BREACHES
Decision|Finland_32,Article|GDPR_22,BREACHES
Decision|Finland_33,Article|GDPR_32,BREACHES
Decision|Finland_34,Article|GDPR_5,BREACHES
Decision|Finland_34,Article|GDPR_17,BREACHES
Decision|Finland_34,Article|GDPR_25,BREACHES
Decision|Finland_34,Article|GDPR_32,BREACHES
Decision|Finland_36,Article|GDPR_5,BREACHES
Decision|Finland_36,Article|GDPR_6,BREACHES
Decision|Finland_37,Article|GDPR_5,BREACHES
Decision|Finland_38,Article|GDPR_5,BREACHES
Decision|Finland_38,Article|GDPR_25,BREACHES
Decision|Finland_39,Article|GDPR_5,BREACHES
Decision|Finland_39,Article|GDPR_6,BREACHES
Decision|Finland_39,Article|GDPR_13,BREACHES
Decision|Finland_39,Article|GDPR_25,BREACHES
Decision|Finland_39,Article|GDPR_32,BREACHES
Decision|Finland_39,Article|GDPR_44,BREACHES
Decision|Finland_39,Article|GDPR_46,BREACHES
Decision|Finland_40,Article|GDPR_5,BREACHES
Decision|Finland_40,Article|GDPR_9,BREACHES
Decision|Finland_41,Article|GDPR_32,BREACHES
Decision|Finland_42,Article|GDPR_5,BREACHES
Decision|Finland_42,Article|GDPR_25,BREACHES
Decision|Finland_43,Article|GDPR_5,BREACHES
Decision|Finland_43,Article|GDPR_25,BREACHES
Decision|Finland_45,Article|GDPR_12,BREACHES
Decision|Finland_45,Article|GDPR_15,BREACHES
Decision|Finland_46,Article|GDPR_6,BREACHES
Decision|Finland_46,Article|GDPR_21,BREACHES
Decision|Finland_46,Article|GDPR_13,BREACHES
