id:ID,:LABEL,name
Guideline|GUIDELINES_04_2020_ON_THE_USE_OF_LOCATION_DATA_AND_TOOLS_FOR_TRACING_CONTACTS_IN_THE_CONTEXT_OF_THE_EMERGENCY_RELATED_TO_COVID_19,Guideline,Guidelines 04/2020 on the use of location data and tools for tracing contacts in the context of the emergency related to COVID-19
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_ACTS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSE_OF_PUBLICITY_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,Guideline,"Guidelines on the processing of personal data, also contained in administrative acts and documents, carried out for the purpose of publicity and transparency on the web by public entities and other obliged entities"
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSE_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,Guideline,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for the purpose of advertising and transparency on the web by public entities and other obliged entities"
Guideline|GUIDELINES_ON_CONSENT_PURSUANT_TO_EU_REGULATION_2016_679_WP_259,Guideline,Guidelines on consent pursuant to EU Regulation 2016/679 - WP 259
Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_DATA_IN_THE_WORKPLACE_ADOPTED_BY_THE_WORKING_GROUP_ART_29_ADOPTED_ON_8_JUNE_2017_WP_249,Guideline,"Opinion 2/2017 on the processing of data in the workplace, adopted by the Working Group art.29 adopted on 8 June 2017, WP 249"
Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DETERMINING_WHETHER_PROCESSING_IS_LIKELY_TO_RESULT_IN_A_HIGH_RISK,Guideline,Guidelines on Data Protection Impact Assessment (DPIA) and determining whether processing is likely to result in a high risk
Guideline|EDPB_EDPS_JOINT_OPINION_04_2021_ON_THE_PROPOSAL_FOR_A_REGULATION_OF_THE_EUROPEAN_PARLIAMENT_AND_OF_THE_COUNCIL_ON_A_FRAMEWORK_FOR_THE_ISSUANCE_VERIFICATION_AND_ACCEPTANCE_OF_INTEROPERABLE_CERTIFICATES_ON_VACCINATION_TESTING_AND_RECOVERY_TO_FACILITATE_FREE_MOVEMENT_DURING_THE_COVID_19_PANDEMIC_DIGITAL_GREEN_CERTIFICATE,Guideline,"EDPB-EDPS Joint Opinion 04/2021 on the Proposal for a Regulation of the European Parliament and of the Council on a framework for the issuance, verification and acceptance of interoperable certificates on vaccination, testing and recovery to facilitate free movement during the COVID-19 pandemic (Digital Green Certificate)"
Guideline|GUIDELINES_ON_THE_SUBJECT_OF_THE_HEALTH_DOSSIER_4_JUNE_2015,Guideline,Guidelines on the subject of the Health Dossier - 4 June 2015
Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,Guideline,Guidelines 4/2019 on article 25 Data Protection by Design and by Default
Guideline|GUIDELINES_CONCERNING_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AS_WELL_AS_CRITERIA_TO_ESTABLISH_WHETHER_A_TREATMENT_MAY_PRESENT_A_HIGH_RISK_PURSUANT_TO_REGULATION_2016_679_WP_248,Guideline,Guidelines concerning the impact assessment on data protection as well as criteria to establish whether a treatment may present a high risk pursuant to Regulation 2016/679 WP 248
Guideline|EDPB_GUIDELINES_7_2020,Guideline,EDPB Guidelines 7/2020
Guideline|GUIDELINES_7_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,Guideline,Guidelines 7/2020 on the concepts of controller and processor in the GDPR
Guideline|GUIDELINES_ON_PROMOTIONAL_ACTIVITIES_AND_CONTRAST_TO_SPAM_4_JULY_2013,Guideline,Guidelines on promotional activities and contrast to spam - 4 July 2013
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_THE_PURPOSES_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_ENTITIES,Guideline,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for the purposes of advertising and transparency on the web by public entities and other obliged entities"
Guideline|GUIDELINES_FOR_E_MAIL_AND_INTERNET_OF_1_MARCH_2007,Guideline,Guidelines for e-mail and internet of 1 March 2007
Guideline|RECOMMENDATION_NO_1_2020_ON_MEASURES_SUPPLEMENTING_THE_MEANS_OF_TRANSFER_TO_ENSURE_COMPLIANCE_WITH_THE_EU_LEVEL_OF_PROTECTION_OF_PERSONAL_DATA,Guideline,Recommendation No 1/2020 on measures supplementing the means of transfer to ensure compliance with the EU level of protection of personal data
Guideline|WP_136_OPINION_NO_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,Guideline,WP 136 - Opinion No 4/2007 on the concept of personal data
Guideline|EDPB_AND_EDPS_JOINT_OPINION_2_2021_ON_THE_EUROPEAN_COMMISSION_IMPLEMENTING_DECISION_ON_STANDARD_CONTRACTUAL_CLAUSES_FOR_THE_TRANSFER_OF_PERSONAL_DATA_TO_THIRD_COUNTRIES,Guideline,EDPB and EDPS Joint Opinion 2/2021 on the European Commission Implementing Decision on standard contractual clauses for the transfer of personal data to third countries
Guideline|WP29_OPINION_05_2014_ON_ANONYMIZATION_TECHNIQUES,Guideline,WP29 Opinion 05/2014 on Anonymization techniques
Guideline|GUIDELINES_5_2020_ON_CONSENT_PURSUANT_TO_REGULATION_EU_2016_679,Guideline,Guidelines 5/2020 on consent pursuant to regulation (EU) 2016/679
Guideline|OPINION_3_2019_ON_QUESTIONS_AND_ANSWERS_ON_THE_INTERACTION_BETWEEN_THE_CLINICAL_TRIAL_REGULATION_AND_THE_GENERAL_DATA_PROTECTION_REGULATION,Guideline,Opinion 3/2019 on questions and answers on the interaction between the clinical trial regulation and the General Data Protection Regulation
Guideline|DOCUMENT_ON_RESPONSE_TO_THE_REQUEST_FROM_THE_EUROPEAN_COMMISSION_FOR_CLARIFICATIONS_ON_THE_CONSISTENT_APPLICATION_OF_THE_GDPR_FOCUSING_ON_HEALTH_RESEARCH,Guideline,"Document on response to the request from the European Commission for clarifications on the consistent application of the GDPR, focusing on health research"
Guideline|REQUIREMENTS_FOR_MERGERS_AND_DEMERGERS_BETWEEN_COMPANIES_WEB_DOC_1609999,Guideline,Requirements for mergers and demergers between companies (web doc. 1609999)
Guideline|GUIDELINES_NO_3_2019_OF_THE_EUROPEAN_DATA_PROTECTION_COMMITTEE_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,Guideline,Guidelines no. 3/2019 of the European Data Protection Committee on the processing of personal data through video devices
Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,Guideline,Guidelines 4/2019 on article 25 - Data protection by design and by default
Guideline|GUIDELINES_ON_PROMOTIONAL_ACTIVITIES_AND_CONTRAST_TO_SPAM_OF_4_JULY_2013,Guideline,Guidelines on promotional activities and contrast to spam of 4 July 2013
Guideline|OPINION_7_2020_ON_THE_CONCEPT_OF_DATA_CONTROLLER,Guideline,Opinion 7/2020 on the concept of data controller
Guideline|GUIDELINES_REGARDING_THE_HEALTH_DOSSIER_4_JUNE_2015,Guideline,Guidelines regarding the health dossier - 4 June 2015
Guideline|GUIDELINES_2_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_PURSUANT_TO_ARTICLE_6_PARAGRAPH_1_LETTER_B_OF_THE_GENERAL_REGULATION_ON_DATA_PROTECTION_IN_THE_CONTEXT_OF_THE_PROVISION_OF_ONLINE_SERVICES_TO_DATA_SUBJECTS,Guideline,"Guidelines 2/2019 on the processing of personal data pursuant to article 6, paragraph 1, letter b), of the general regulation on data protection in the context of the provision of online services to data subjects"
Guideline|GUIDELINES_ON_THE_AUTOMATED_DECISION_MAKING_PROCESS_RELATING_TO_INDIVIDUALS_AND_ON_PROFILING_FOR_THE_PURPOSES_OF_REGULATION_2016_679,Guideline,Guidelines on the automated decision-making process relating to individuals and on profiling for the purposes of regulation 2016/679
Guideline|OPINION_6_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_OWNER_OF_THE_TREATMENT_PURSUANT_TO_ARTICLE_7_OF_DIRECTIVE_95_46_EC,Guideline,Opinion 6/2014 on the concept of legitimate interest of the [owner] of the treatment pursuant to article 7 of directive 95/46/EC
Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_DATA_ON_SITE_OF_WORK_WP_249,Guideline,"Opinion 2/2017 on the processing of data on site of work, WP 249"
Guideline|GUIDELINES_CONCERNING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_FINES_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,Guideline,Guidelines concerning the application and provision of administrative fines for the purposes of regulation (EU) no. 2016/679
Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_PURSUANT_TO_THE_GDPR,Guideline,Guidelines 07/2020 on the concepts of data controller and data processor pursuant to the GDPR
Guideline|GUIDELINES_ON_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AND_DETERMINATION_OF_THE_POSSIBILITY_THAT_THE_TREATMENT_MAY_PRESENT_A_HIGH_RISK_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679,Guideline,"Guidelines on the impact assessment on data protection and determination of the possibility that the treatment ""may present a high risk"" for the purposes of regulation (EU) 2016/679"
Guideline|OPINION_NO_5_2005_ON_THE_USE_OF_LOCATION_DATA_IN_ORDER_TO_PROVIDE_VALUE_ADDED_SERVICES,Guideline,Opinion no. 5/2005 on the use of location data in order to provide value-added services
Guideline|OPINION_NO_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,Guideline,Opinion no. 4/2007 on the concept of personal data
Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_ON_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ,Guideline,Guidelines on the implementation of the Court of Justice of the European Union judgment on Google Spain and Inc v. Agencia Española de Protección de Datos (AEPD) and Mario Costeja González
Guideline|C_131_12,Guideline,C-131/12
Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINES_CASES_UNDER_THE_GDPR_ART_17,Guideline,Guidelines 5/2019 on the criteria of the Right to be Forgotten in the search engines cases under the GDPR (art. 17)
Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_CASES_INVOLVING_SEARCH_ENGINES,Guideline,Guidelines 5/2019 on the criteria of the right to be forgotten in cases involving search engines
Guideline|EDPB_GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_PURSUANT_TO_THE_GDPR,Guideline,EDPB Guidelines 07/2020 on the concepts of data controller and data processor pursuant to the GDPR
Guideline|WP29_OPINION_05_2014_ON_ANONYMISATION_TECHNIQUES,Guideline,WP29 Opinion 05/2014 on Anonymisation techniques
Guideline|EDPB_EDPS_JOINT_OPINION_03_2022_ON_THE_PROPOSAL_FOR_A_REGULATION_ON_THE_EUROPEAN_HEALTH_DATA_SPACE,Guideline,EDPB-EDPS Joint Opinion 03/2022 on the Proposal for a Regulation on the European Health Data Space
Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_ON_GOOGLE_SPAIN_AND_INC_AND_GOOGLE_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ_IN_RELATION_TO_THE_RIGHT_TO_BE_FORGOTTEN,Guideline,Guidelines on the implementation of the Court of Justice of the European Union judgment on Google Spain and Inc. and Google v. Agencia Española de Protección de Datos (AEPD) and Mario Costeja González in relation to the right to be forgotten
Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINES_CASES_UNDER_THE_GDPR_PART_1,Guideline,Guidelines 5/2019 on the criteria of the Right to be Forgotten in the search engines cases under the GDPR (part 1)
Guideline|GUIDELINES_OF_THE_GUARANTOR_FOR_E_MAIL_AND_INTERNET_PROVISION_1_3_2007_N_13,Guideline,"Guidelines of the Guarantor for e-mail and internet, Provision 1/3/2007, n. 13"
Guideline|GUIDELINES_OF_THE_GUARANTOR_FOR_ELECTRONIC_MAIL_AND_INTERNET_PROVISION_1_3_2007_N_13,Guideline,Guidelines of the Guarantor for electronic mail and internet Provision 1/3/2007 n. 13
Guideline|RECOMMENDATION_CM_REC_2015_5_OF_THE_COMMITTEE_OF_MINISTERS_TO_THE_MEMBER_STATES_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_THE_EMPLOYMENT_CONTEXT,Guideline,Recommendation CM/Rec (2015) 5 of the Committee of Ministers to the Member States on the processing of personal data in the employment context
Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_WP248REV_01,Guideline,Guidelines on data protection impact assessment (WP248rev.01)
Guideline|GUIDELINES_ON_TRANSPARENCY_WP260REV_01,Guideline,Guidelines on transparency (wp260rev.01)
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_PURPOSES_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_SUBJECTS_AND_OTHER_BODIES_OBLIGED,Guideline,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for purposes of advertising and transparency on the web by public subjects and other bodies obliged"
Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,Guideline,Guidelines 3/2019 on the processing of personal data through video devices
Guideline|GUIDELINES_ON_THE_CONCEPTS_OF_OWNER_AND_MANAGER_OF_PROCESSING_IN_THE_GDPR_NO_07_2020,Guideline,Guidelines on the concepts of owner and manager of processing in the GDPR no. 07/2020
Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679_WP260REV_01,Guideline,Guidelines on transparency under Regulation 2016/679 (wp260rev.01)
Guideline|ARTICLE_29_WORKING_PARTY_GUIDELINES_ON_LEGITIMATE_INTERESTS,Guideline,Article 29 Working Party Guidelines on legitimate interests
Guideline|GUIDELINES_ON_TRANSPARENCY,Guideline,Guidelines on transparency
Guideline|OPINION_3_2019_ON_CLINICAL_TRIALS_REGULATION_INTERACTION,Guideline,Opinion 3/2019 on Clinical Trials Regulation interaction
Guideline|GUIDELINES_CONCERNING_DATA_PROTECTION_IMPACT_ASSESSMENT_WP248REV_01,Guideline,Guidelines concerning data protection impact assessment WP248rev.01
Guideline|EDPB_GUIDELINES_4_2022,Guideline,EDPB guidelines 4/2022
Guideline|GUIDELINES_ON_PROMOTIONAL_ACTIVITIES_AND_COMBATING_SPAM_4_JULY_2013,Guideline,Guidelines on promotional activities and combating spam - 4 July 2013
Guideline|PROVISION_ON_VIDEO_SURVEILLANCE_8_APRIL_2010,Guideline,Provision on video surveillance - 8 April 2010
Guideline|GUIDELINES_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,Guideline,Guidelines regarding the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) No. 2016/679
Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_PURSUANT_TO_THE_GDPR,Guideline,Guidelines 04/2022 on the calculation of administrative pecuniary sanctions pursuant to the GDPR
Guideline|GUIDELINES_NO_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,Guideline,Guidelines no. 3/2019 on the processing of personal data through video devices
Guideline|GUIDELINES_5_2020_ON_CONSENT_PURSUANT_TO_REGULATION_EU_2016_679,Guideline,Guidelines 5/2020 on consent pursuant to Regulation (EU) 2016/679
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_ENTITIES_AND_OTHER_OBLIGED_BODIES,Guideline,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for advertising and transparency purposes on the web by public entities and other obliged bodies"
Guideline|GUIDELINES_ON_THE_RIGHT_OF_ACCESS,Guideline,Guidelines on the right of access
Guideline|GUIDELINES_N_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_USING_VIDEO_DEVICES,Guideline,Guidelines n. 3/2019 on the processing of personal data using video devices
Guideline|GUIDELINES_CONCERNING_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AS_WELL_AS_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_MAY_PRESENT_A_HIGH_RISK_PURSUANT_TO_REGULATION_2016_679_WP248REV_01,Guideline,Guidelines concerning the impact assessment on data protection as well as the criteria for establishing whether a processing may present a high risk pursuant to Regulation 2016/679 - WP248rev.01
Guideline|GUIDELINES_1_2022_ON_THE_EXERCISE_OF_RIGHTS,Guideline,Guidelines 1/2022 on the exercise of rights
Guideline|GUIDELINES_ON_THE_RIGHT_OF_ACCESS_ADOPTED_BY_THE_EDPB_ON_23_MARCH_2023,Guideline,Guidelines on the right of access adopted by the EDPB on 23 March 2023
Guideline|GUIDELINES_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,Guideline,Guidelines regarding the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679
Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_DPOS,Guideline,Guidelines on Data Protection Officers (DPOs)
Guideline|GUIDANCE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_DUTIES_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,Guideline,"Guidance document on the designation, position and duties of the Data Protection Officer (DPO) in the public sector"
Guideline|GUIDELINES_07_2020_VERSION_2_0,Guideline,Guidelines 07/2020 Version 2.0
Guideline|GUIDELINES_07_2020_ON_CONCEPTS_OF_DATA_CONTROLLER_AND_PROCESSOR,Guideline,Guidelines 07/2020 on concepts of data controller and processor
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_INCLUDING_THOSE_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_BODIES_AND_OTHER_OBLIGATED_BODIES,Guideline,"Guidelines on the processing of personal data, including those contained in administrative deeds and documents, carried out for advertising and transparency purposes on the web by public bodies and other obligated bodies"
Guideline|GUIDELINES_CONCERNING_THE_ASSESSMENT_OF_THE_IMPACT_ON_DATA_PROTECTION_AND_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_OPERATION_IS_LIKELY_TO_PRESENT_A_HIGH_RISK,Guideline,Guidelines concerning the assessment of the impact on data protection and the criteria for establishing whether a processing operation is likely to present a high risk
Guideline|GUIDELINES_REGARDING_THE_IMPACT_ASSESSMENT_ON_DATA_PROTECTION_AS_WELL_AS_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_MAY_PRESENT_A_HIGH_RISK,Guideline,Guidelines regarding the impact assessment on data protection as well as the criteria for establishing whether a processing may present a high risk
Guideline|A_PRELIMINARY_OPINION_ON_DATA_PROTECTION_AND_SCIENTIFIC_RESEARCH,Guideline,A Preliminary Opinion on data protection and scientific research
Guideline|GUIDELINES_9_2022_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_PURSUANT_TO_THE_GDPR,Guideline,Guidelines 9/2022 on the notification of personal data breaches pursuant to the GDPR
Guideline|GUIDELINES_01_2021_ON_EXAMPLES_REGARDING_THE_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,Guideline,Guidelines 01/2021 on examples regarding the notification of a personal data breach
Guideline|OPINION_02_2013_WP202_ON_APPLICATIONS_FOR_INTELLIGENT_DEVICES,Guideline,Opinion 02/2013 (WP202) on applications for intelligent devices
Guideline|GUIDELINES_OF_THE_GUARANTOR_FOR_ELECTRONIC_MAIL_AND_INTERNET,Guideline,Guidelines of the Guarantor for electronic mail and Internet
Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,Guideline,Guidelines 01/2022 on data subject rights – Right of access
Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR,Guideline,Guidelines 07/2020 on the concepts of data controller and data processor
Guideline|OPINION_OF_9_APRIL_2014_WP_217_OF_THE_ART_29_WORKING_GROUP,Guideline,"Opinion of 9 April 2014, WP 217 of the Art. 29 Working Group"
Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,Guideline,Guidelines on data protection officers
Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DETERMINING_WHETHER_PROCESSING_IS_LIKELY_TO_RESULT_IN_A_HIGH_RISK,Guideline,Guidelines on data protection impact assessment (DPIA) and determining whether processing is likely to result in a high risk
Guideline|GUIDELINES_05_2022_ON_THE_USE_OF_FACIAL_RECOGNITION_TECHNOLOGY_IN_THE_AREA_OF_LAW_ENFORCEMENT,Guideline,Guidelines 05/2022 on the use of facial recognition technology in the area of law enforcement
Guideline|GUIDELINES_ON_COOKIES_AND_OTHER_TRACKING_TOOLS,Guideline,Guidelines on cookies and other tracking tools
Guideline|GUIDELINES_05_2022_ON_THE_USE_OF_FACIAL_RECOGNITION_TECHNOLOGIES_FOR_POLICE_TASKS,Guideline,Guidelines 05/2022 on the use of facial recognition technologies for police tasks
Guideline|GUIDELINES_ON_HEALTH_RECORDS_4_JUNE_2015,Guideline,Guidelines on health records - 4 June 2015
Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_DATA_IN_THE_WORKPLACE,Guideline,Opinion 2/2017 on the processing of data in the workplace
Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_DPOS,Guideline,Guidelines on data protection officers (DPOs)
Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_DUTIES_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,Guideline,"Guideline document on the designation, position and duties of the Data Protection Officer (DPO) in the public sector"
Guideline|GUIDELINES_FOR_THE_PROCESSING_OF_PERSONAL_DATA_CARRIED_OUT_BY_PUBLIC_ENTITIES_FOR_THE_PURPOSE_OF_PUBLICATION_AND_DISSEMINATION_ON_THE_WEB,Guideline,Guidelines for the processing of personal data carried out by public entities for the purpose of publication and dissemination on the web
Guideline|EDPB_GUIDELINES_ON_CONSENT_PURSUANT_TO_EU_REGULATION_2016_679,Guideline,EDPB Guidelines on consent pursuant to EU Regulation 2016/679
Guideline|OPINION_2_2017_ON_DATA_PROCESSING_IN_THE_WORKPLACE,Guideline,Opinion 2/2017 on data processing in the workplace
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_OF_WORKERS_FOR_THE_PURPOSES_OF_MANAGING_THE_EMPLOYMENT_RELATIONSHIP_IN_THE_PUBLIC_SECTOR,Guideline,Guidelines on the processing of personal data of workers for the purposes of managing the employment relationship in the public sector
Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS_VERSION_2_0,Guideline,"Guidelines 01/2022 on data subject rights - Right of access, Version 2.0"
Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR_VERSION_2_1,Guideline,Guidelines 04/2022 on the calculation of administrative fines under the GDPR Version 2.1
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679,Guideline,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) 2016/679
Guideline|GUIDELINES_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_VIOLATIONS,Guideline,Guidelines on the notification of personal data violations
Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_IN_THE_GDPR,Guideline,Guidelines 07/2020 on the concepts of data controller and data processor in the GDPR
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,Guideline,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,Guideline,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) No. 2016/679
Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,Guideline,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR
Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_UNDER_THE_GDPR,Guideline,Guidelines 07/2020 on the concepts of controller and processor under the GDPR
Guideline|GUIDELINES_FOR_ELECTRONIC_MAIL_AND_INTERNET,Guideline,Guidelines for electronic mail and internet
Guideline|GUIDELINE_DOCUMENT_COMPUTER_PROGRAMS_AND_SERVICES_FOR_MANAGING_EMAIL_IN_THE_WORKPLACE_AND_PROCESSING_OF_METADATA,Guideline,Guideline document. Computer programs and services for managing email in the workplace and processing of metadata
Guideline|GUIDELINES_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_PURSUANT_TO_REGULATION_EU_2016_679,Guideline,Guidelines on the notification of personal data breaches pursuant to Regulation (EU) 2016/679
Guideline|GUIDELINES_01_2021_ON_EXAMPLES_CONCERNING_THE_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,Guideline,Guidelines 01/2021 on examples concerning the notification of a personal data breach
Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_PURSUANT_TO_THE_GDPR,Guideline,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions pursuant to the GDPR
Guideline|WP260_REV_01_TRANSPARENCY_GUIDELINES_UNDER_REGULATION_2016_679,Guideline,WP260 rev.01 Transparency Guidelines under Regulation 2016/679
