article_set_key,case_i_id,case_j_id,country_i,country_j,log_fine_i,log_fine_j,fine_eur_i,fine_eur_j,delta_log_fine,delta_fine_eur,mahalanobis_distance
5;6;12;14,Hungary_56,Belgium_68,HU,BE,12.344844446513102,8.23925397898068,229771.38018628288,3785.714285714286,4.105590467532423,225985.6659005686,1.4142135339322037
5;6;12;14,Belgium_68,Hungary_56,BE,HU,8.23925397898068,12.344844446513102,3785.714285714286,229771.38018628288,4.105590467532423,225985.6659005686,1.4142135339322037
5;6;12;15;17,Hungary_4,Italy_219,HU,IT,5.887888153243657,7.621979992100716,359.6428571428571,2041.6024653312784,1.7340918388570588,1681.9596081884213,1.4142135205555182
5;6;12;15;17,Italy_219,Hungary_4,IT,HU,7.621979992100716,5.887888153243657,2041.6024653312784,359.6428571428571,1.7340918388570588,1681.9596081884213,1.4142135205555182
5;6;12;17,Hungary_23,Belgium_126,HU,BE,9.572321004140267,9.258358304257996,14360.71126164268,10490.89469517023,0.3139626998822713,3869.816566472451,1.4142135453538354
5;6;12;17,Belgium_126,Hungary_23,BE,HU,9.258358304257996,9.572321004140267,10490.89469517023,14360.71126164268,0.3139626998822713,3869.816566472451,1.4142135453538354
5;6;13,Iceland_45,Italy_203,IS,IT,8.954456781386664,6.956630648585314,7741.320914479255,1049.089469517023,1.9978261328013502,6692.231444962233,0.6541977644073232
5;6;13,Hungary_27,Iceland_45,HU,IS,7.270362381141019,8.954456781386664,1436.0711261642678,7741.320914479255,1.6840944002456455,6305.249788314988,2.0682455775313824
5;6;13,Hungary_38,Italy_186,HU,IT,6.760000556324734,11.455498156521116,861.6426756985608,94418.05225653209,4.695497600196383,93556.40958083353,2.117623099192227
5;6;13,Italy_186,Hungary_38,IT,HU,11.455498156521116,6.760000556324734,94418.05225653209,861.6426756985608,4.695497600196383,93556.40958083353,2.117623099192227
5;6;13,Italy_203,Hungary_27,IT,HU,6.956630648585314,7.270362381141019,1049.089469517023,1436.0711261642678,0.31373173255570475,386.9816566472448,2.148936920233735
5;6;13,Italy_301,Belgium_11,IT,BE,9.924124373624954,9.447814810812211,20416.024653312787,12679.425837320574,0.4763095628127427,7736.598815992213,3.203924244696006
5;6;13,Belgium_11,Italy_301,BE,IT,9.447814810812211,9.924124373624954,12679.425837320574,20416.024653312787,0.4763095628127427,7736.598815992213,3.203924244696006
5;6;13;14,Italy_220,Belgium_136,IT,BE,8.537976937910123,8.632422361902975,5104.006163328197,5609.652836579171,0.09444542399285183,505.64667325097435,1.9999987575861957
5;6;13;14,Belgium_136,Italy_220,BE,IT,8.632422361902975,8.537976937910123,5609.652836579171,5104.006163328197,0.09444542399285183,505.64667325097435,1.9999987575861957
5;6;7;12;13,Hungary_35,Italy_109,HU,IT,11.364022447030372,13.23741608226721,86164.26756985606,560965.283657917,1.8733936352368374,474801.016088061,1.9999970408076415
5;6;7;12;13,Italy_109,Hungary_35,IT,HU,13.23741608226721,11.364022447030372,560965.283657917,86164.26756985606,1.8733936352368374,474801.016088061,1.9999970408076415
5;6;7;13,Italy_147,Croatia_7,IT,HR,10.955894054367963,10.887522217945694,57289.72684085511,53503.56294536817,0.06837183642226918,3786.1638954869413,1.9999952314225053
5;6;7;13,Croatia_6,Italy_147,HR,IT,10.887522217945694,10.955894054367963,53503.56294536817,57289.72684085511,0.06837183642226918,3786.1638954869413,1.9999993223171513
5;6;9,Iceland_98,Italy_308,IS,IT,10.4193305681139,8.699681400989514,33500.0,6000.0,1.7196491671243859,27500.0,0.0
5;6;9,Finland_11,Italy_194,FI,IT,11.949178362299888,9.951457827847598,154688.995215311,20981.78939034046,1.9977205344522897,133707.20582497056,2.8653599062631936
5;6;9,Italy_31,Iceland_98,IT,IS,10.136149469661436,10.4193305681139,25238.09523809524,33500.0,0.283181098452463,8261.90476190476,2.995298918648738
5;6;9,Italy_115,Finland_11,IT,FI,8.632422361902975,11.949178362299888,5609.652836579171,154688.995215311,3.3167560003969125,149079.34237873185,3.4640912229496084
5;6;9;12,Hungary_34,Germany_42,HU,DE,11.743052574378584,14.572415835475706,125875.0,2131668.077900085,2.8293632610971216,2005793.0779000851,1.4142134792318484
5;6;9;12,Germany_42,Hungary_34,DE,HU,14.572415835475706,11.743052574378584,2131668.077900085,125875.0,2.8293632610971216,2005793.0779000851,1.4142134792318484
5;6;9;13,Spain_618,Hungary_22,ES,HU,12.50344883837667,9.061541799020478,269263.3361558002,8616.426756985607,3.4419070393561917,260646.9093988146,2.449482525574566
5;6;9;13,Hungary_8,Spain_618,HU,ES,8.187974583506332,12.50344883837667,3596.428571428571,269263.3361558002,4.315474254870338,265666.9075843716,2.449485674856401
5;6;9;13,Hungary_22,Italy_246,HU,IT,9.061541799020478,11.71584302640916,8616.426756985607,122496.14791987672,2.6543012273886823,113879.72116289112,2.449486199833346
5;6;9;13,Italy_246,Hungary_8,IT,HU,11.71584302640916,8.187974583506332,122496.14791987672,3596.428571428571,3.527868442902829,118899.71934844815,2.449489349122339
5;9,Italy_56,Denmark_143,IT,DK,11.894165089855978,9.9571910872279,146408.83977900553,21102.43467933492,1.9369740026280784,125306.4050996706,3.6829696899112268
5;9,Denmark_143,Italy_75,DK,IT,9.9571910872279,8.275823800352105,21102.43467933492,3926.75698560542,1.681367286875794,17175.6776937295,3.3754062282350543
6,Spain_422,France_61,ES,FR,9.730915821925574,12.66491857768566,16828.958509737513,316448.3821263481,2.934002755760085,299619.4236166106,3.2513088818793423
6,Spain_423,Germany_36,ES,DE,10.82927683948934,13.758073717495217,50476.19047619047,944180.5225653208,2.928796878005876,893704.3320891303,4.083021880789735
6,Spain_438,Romania_1,ES,RO,11.46264948220784,6.259079179887967,95095.69377990432,521.7373713380839,5.203570302319874,94573.95640856624,4.161562972264731
6,Spain_445,Greece_27,ES,GR,8.937041760134145,6.90875477931522,7607.655502392345,1000.0,2.0282869808189243,6607.655502392345,4.873822649821816
6,Romania_1,Spain_517,RO,ES,6.259079179887967,7.512677890880714,521.7373713380839,1830.1104972375688,1.2535987109927476,1308.3731258994849,2.00451676492371
6,Greece_27,Spain_570,GR,ES,6.90875477931522,7.800223424839554,1000.0,2440.147329650092,0.8914686455243332,1440.1473296500922,2.75607783013907
6,Germany_36,Spain_530,DE,ES,13.758073717495217,11.201024739414736,944180.5225653208,73204.41988950277,2.5570489780804806,870976.102675818,1.5736719769768317
6,France_61,Spain_582,FR,ES,12.66491857768566,7.111480696099415,316448.3821263481,1224.9614791987672,5.553437881586245,315223.4206471493,2.142296568967905
6;13,Spain_440,Hungary_17,ES,HU,9.337690198025374,4.930369987531363,11357.142857142857,137.43072050673,4.407320210494011,11219.712136636126,2.4494889643609317
6;13,Hungary_17,Spain_440,HU,ES,4.930369987531363,9.337690198025374,137.43072050673,11357.142857142857,4.407320210494011,11219.712136636126,2.4494889643609317
NONE,Spain_419,Greece_92,ES,GR,9.591641466250904,9.409333568808051,14640.883977900554,12200.73664825046,0.18230789744285225,2440.1473296500935,1.4083244893769895
NONE,Spain_433,Greece_9,ES,GR,7.141169713256119,8.749973964692726,1261.904761904762,6309.523809523809,1.6088042514366077,5047.619047619048,0.0
NONE,Spain_449,France_20,ES,FR,10.54637452362832,17.60348093736395,38038.27751196172,44166666.66666666,7.057106413735632,44128628.389154695,0.7004251429659202
NONE,Spain_501,Italy_21,ES,IT,8.244026000203089,8.754746488847713,3803.827751196173,6339.712918660287,0.5107204886446244,2535.885167464114,3.1793314544161855
NONE,Spain_516,France_27,ES,FR,8.244026000203089,11.711844899089495,3803.827751196173,122007.3664825046,3.4678188988864065,118203.53873130842,2.721006257861814
NONE,Spain_553,Greece_90,ES,GR,7.546370844743536,11.966319543845014,1892.857142857143,157363.42042755344,4.419948699101478,155470.5632846963,2.207011993908404
NONE,Greece_3,Greece_8,GR,EL,8.56530643082572,10.17459184749519,5245.447347585115,26227.23673792557,1.6092854166694703,20981.789390340455,0.0
NONE,Greece_8,Greece_3,EL,GR,10.17459184749519,8.56530643082572,26227.23673792557,5245.447347585115,1.6092854166694703,20981.789390340455,0.0
NONE,Greece_9,Spain_433,GR,ES,8.749973964692726,7.141169713256119,6309.523809523809,1261.904761904762,1.6088042514366077,5047.619047619048,0.0
NONE,Greece_81,Spain_553,GR,ES,7.141169713256119,7.546370844743536,1261.904761904762,1892.857142857143,0.4052011314874173,630.952380952381,3.437188130273253
NONE,Greece_84,France_7,GR,FR,7.833920902748973,18.02490605726468,2523.809523809524,67315834.03895006,10.190985154515706,67313310.22942625,3.4478296568332576
NONE,Greece_90,Spain_419,GR,ES,11.966319543845014,9.591641466250904,157363.42042755344,14640.883977900554,2.37467807759411,142722.5364496529,2.1224928294228675
NONE,Greece_92,Latvia_8,GR,LV,9.409333568808051,6.733725143887712,12200.73664825046,839.2715756136183,2.6756084249203393,11361.465072636842,1.679654896338831
NONE,France_7,Spain_449,FR,ES,18.02490605726468,10.54637452362832,67315834.03895006,38038.27751196172,7.47853153363636,67277795.7614381,2.1012754288977606
NONE,France_20,Spain_516,FR,ES,17.60348093736395,8.244026000203089,44166666.66666666,3803.827751196173,9.359454937160862,44162862.83891546,2.496260037712957
NONE,France_27,Greece_81,FR,GR,11.711844899089495,7.141169713256119,122007.3664825046,1261.904761904762,4.570675185833377,120745.46172059984,3.351814717391669
NONE,France_45,Greece_84,FR,GR,16.010003133282158,7.833920902748973,8975444.538526673,2523.809523809524,8.176082230533185,8972920.729002863,3.4478296568332576
NONE,France_55,Spain_501,FR,ES,16.1660183623489,8.244026000203089,10490894.69517023,3803.827751196173,7.9219923621458115,10487090.867419032,3.192143804011814
NONE,Latvia_8,France_55,LV,FR,6.733725143887712,16.1660183623489,839.2715756136183,10490894.69517023,9.432293218461188,10490055.423594616,1.8634400319092235
NONE,Italy_21,France_45,IT,FR,8.754746488847713,16.010003133282158,6339.712918660287,8975444.538526673,7.255256644434445,8969104.825608013,2.9612859252722266
