id,guideline,position
Italy_276,Guidelines 01/2021 on examples of notification of a personal data breach,2
Italy_276,Guidelines on transparency under Regulation (EU) 2016/679,3
Italy_279,Guidelines 07/2020 on the concepts of data controller and data processor in the GDPR,1
Italy_279,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_282,"Guidelines 1/2024 on the processing of personal data based on Article 6, paragraph 1, letter f, of the Regulation",1
Italy_283,"Guidelines 4/2019 on Article 25, Data Protection by Design and by Default",1
Italy_283,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_283,"Guideline document on the designation, position and tasks of the Data Protection Officer (DPO) in the public sector",3
Italy_285,Guidelines 07/2020 on the concepts of data controller and data processor under the GDPR,1
Italy_286,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions pursuant to the GDPR,1
Italy_287,Guidelines 4/2022 on the calculation of administrative fines under the GDPR,1
Italy_287,Guidelines WP 253 regarding the application and provision of administrative fines,2
Italy_290,Guidelines on cookies and other tracking tools of 10 June 2021,1
Italy_291,Guidelines on cookies and other tracking tools of 10 June 2021,1
Italy_292,Guidelines on the implementation of the Court of Justice of the European Union judgment on Google Spain and Inc v. Agencia Española de Protección de Datos (AEPD) and Mario Costeja González,1
Italy_292,C-131/12,2
Italy_292,Guidelines 5/2019 on the criteria of the Right to be Forgotten in the search engines cases under the GDPR (art. 17),3
Italy_293,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Italy_294,Guidelines on the calculation of administrative fines under the GDPR,1
Italy_294,"Guidelines on the processing of personal data, also contained in administrative acts and documents, carried out for advertising and transparency purposes on the web by public bodies and other obliged entities",2
Italy_295,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_297,Guidelines 3/2019 on the processing of personal data through video devices,1
Italy_298,Guidelines on data protection officers,1
Italy_298,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679,2
Italy_298,Guidelines on the processing of personal data of workers for purposes of managing the employment relationship in the public sector,3
Italy_298,"Guidelines on the processing of personal data, including those contained in administrative deeds and documents, carried out for purposes of advertising and transparency on the web by public bodies and other obliged entities",4
Italy_298,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,5
Italy_298,"Guideline document on the designation, position and tasks of the Data Protection Officer (RPD) in the public sector",6
Italy_299,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Italy_302,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,1
Italy_304,Guidelines on Data Protection Officers (DPOs),1
Italy_304,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,2
Italy_306,EDPB Guidelines 1/2022 on the rights of data subjects - Right of access,1
Italy_306,Guidelines on consent under Regulation 2016/679,2
Italy_308,Guidelines on the processing of personal data of workers for purposes of managing the employment relationship in the public sector,1
Italy_308,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,2
Italy_309,Guidelines on Data Protection Officers (DPOs),1
Italy_309,"Guideline Document on the designation, position and tasks of the Data Protection Officer (DPO) in the public sector",2
Italy_310,Guidelines on cookies and other tracking tools of 10 June 2021,1
Finland_47,WP251 rev.01,1
Finland_49,EDPB Guidelines 01/2022,1
Finland_53,Guidelines on the implementation of the Court of Justice of the European Union judgment Google Spain and Inc v Agencia Española de Protección de Datos (AEPD) and Mario Costeja González C-131/12,1
Finland_53,Guideline 5/2019 on the criteria for the Right to be Forgotten in search engines cases under the GDPR,2
Finland_55,Opinion on the concept of personal data,1
Finland_56,Opinion 15/2011 on the definition of consent,1
Finland_56,EDPB Guidelines on consent,2
Finland_57,Guidelines 05/2020 on consent according to the General Data Protection Regulation,1
Finland_63,Guidelines 05/2020 on consent under Regulation 2016/679,1
Finland_63,"Guidelines on Consent under Regulation 2016/679, WP259 rev. 01",2
Finland_64,Guidelines for consent under Regulation 2016/679 05/2020,1
Finland_69,Guidance on Impact Assessments,1
Finland_69,Guidance on the use of legitimate interest as a legal basis,2
Finland_70,WP29 guidelines on the application and imposition of administrative fines,1
Finland_72,WP29 guidelines on the application and imposition of administrative fines,1
Finland_73,Opinion 4/2007 on the concept of personal data,1
Finland_82,WP29 Guidelines on the right to data portability,1
Finland_83,Guidelines on the application and imposition of administrative fines,1
Finland_84,"Guidelines for transparency according to Regulation 2016/679, WP260 rev.01",1
Finland_86,Instructions 1/2022 on the rights of data subjects – the right to access information,1
Finland_90,Guidelines 01/2022 on data subject rights – Right of access,1
Finland_92,Guidelines 4/2022 on the calculation of administrative fines under the GDPR,1
Finland_92,Guidelines on the application and imposition of administrative fines under Regulation 2016/679,2
Finland_95,Guidelines 01/2022 on data subject rights – Right of access,1
European Union_4,EDPB Guidelines on calculation of fines,1
European Union_4,EDPB Guidelines on Administrative Fines,2
European Union_4,WP29 Opinion 06/2014 on the notion of legitimate interests,3
European Union_4,WP29 Opinion 02/2010 on online behavioural advertising,4
Estonia_7,Guidelines 3/2019 on the processing of personal data in video devices,1
Estonia_13,Guidelines 3/2019 on processing of personal data through video devices,1
Denmark_7,EDPB Guidelines 5/2020 regarding consent pursuant to Regulation 2016/679,1
Denmark_7,The Danish Data Protection Agency's and the Ministry of Justice's guidelines on consent,2
Denmark_7,The Danish Data Protection Agency's guide to consent,3
Denmark_9,WP242 rev.01,1
Denmark_10,Article 29 Working Party Opinion No 4/2007 on the concept of personal data (WP136),1
Denmark_14,WP259 rev. 01 Guidelines on Consent under Regulation 2016/679,1
Denmark_24,WP 260 rev. 01 guidelines for transparency in accordance with Regulation 2016/679,1
Denmark_30,Guidelines on consent under Regulation 2016/679,1
Denmark_33,Guidelines on notification of personal data breach pursuant to Regulation 2016/679,1
Denmark_34,Guidelines for reporting personal data breaches under Regulation 2016/679,1
Denmark_48,EDPB Recommendations 01/2020 on supplementary measures,1
Denmark_49,"Guidelines for data protection impact assessment (DPIA) and determination of whether the processing is ""likely to involve a high risk"" according to Regulation (EU) 2016/679",1
Denmark_51,EDPB Guidelines 5/2020 on consent under Regulation 2016/679,1
Denmark_51,Article 29-Group Opinion 6/2014 on the legitimate interests of the controller as referred to in Article 7 of Directive 95/46/EC,2
Denmark_52,EDPB Guidelines on 05/2020 on consent Version 1.1.,1
Denmark_66,Article 29 Working Party Guidelines for transparency under Regulation 2016/679,1
Denmark_67,Guidelines 5/2020 on consent under Regulation 2016/679,1
Denmark_73,"European Data Protection Board, Guidelines 5/2020 on consent under Regulation 2016/679, v. 1.1",1
Denmark_82,Guidelines on transparency under Regulation 2016/679,1
Denmark_82,Guidelines on consent under Regulation 2016/679,2
Denmark_92,EDPB guidelines 3/2019 on processing of personal data through video devices,1
Denmark_98,Guidelines on transparency under Regulation 2016/679 (wp260rev.01),1
Denmark_98,"Guidelines 4/2019 on Article 25, Data protection by design and data protection by default",2
Denmark_112,EDPB Guidelines 07/2020 on controllers and processors,1
Denmark_120,EDPB Guidelines 5/2020 on consent under Regulation 2016/679,1
Denmark_120,EDPB Guidelines 3/2019 on the use of video equipment for the processing of personal data,2
Denmark_128,European Data Protection Board Guidelines 5/2020 on consent under Regulation 2016/679,1
Denmark_129,EDBP's guidelines 5/2020 regarding consent in accordance with regulation 2016/679,1
Denmark_140,"WP248, rev. 01, from October 2017",1
Cyprus_4,Opinion 2/2018 on Workplace Video Surveillance and Use of Biometric Systems,1
Cyprus_4,Opinion 2/2017 on Data Processing at Work,2
Cyprus_4,Opinion 06/2014 on Meaning of Legitimate Interests,3
Cyprus_6,Guidelines on Personal data breach notification under Regulation 2016/679 WP 250 rev.1,1
Cyprus_11,Guidelines 5/2021 on the interaction between the application of Article 3 and the provisions on international transfers according to Chapter V of the Regulation,1
Cyprus_12,EDPB Guidelines 5/2021 on the interplay between Article 3 and Chapter V,1
Cyprus_18,Guidelines 4/2022 for the calculation of administrative sanctions on the basis of GDPR 2016/679,1
Cyprus_22,EDPB Guidelines 3/2019 on processing of personal data through video devices,1
Cyprus_22,EDPB Guidelines 5/2020 on consent,2
Cyprus_23,Guidelines 01/2022 on data subject rights - Right of access (Version 2.0),1
Cyprus_26,Guideline 4/2022 on the calculation of administrative sanctions on the basis of the GDPR 2016/679,1
Croatia_5,WP29 Opinion 249 on the processing of data in the workplace,1
Croatia_40,Guidelines on Data Protection Officers (WP 243 rev.01),1
Croatia_40,Guidelines on the application and setting of administrative fines (WP 253),2
Croatia_41,Guidelines on Data Protection Officers,1
Croatia_41,Guidelines on the application and setting of administrative fines,2
Belgium_3,Guidelines 05/2020 on consent in accordance with Regulation 2016/679,1
Belgium_3,Guidelines 01/2022 on data subject rights – Right of access,2
Belgium_7,Guidelines 05/2020 on consent under Regulation 2016/679,1
Belgium_9,EDPB Guidelines 5/2020 on consent under Regulation 216/679,1
Belgium_11,Guidelines on consent within the meaning of Regulation 2016/679,1
Belgium_13,Opinion 1/2010 on concepts of controller and processor,1
Belgium_15,Recommendation on the appointment of a Data Protection Officer,1
Belgium_15,Guidelines for Data Protection Officers,2
Belgium_19,Recommendation on the appointment of a Data Protection Officer,1
Belgium_19,Guidelines for Data Protection Officers,2
Belgium_20,EDPB Opinion 5/2019 on the interactions between the ePrivacy Directive and the GDPR,1
Belgium_20,WP29 Guidelines on Consent within the meaning of Regulation 2016/679,2
Belgium_20,WP29 Guidelines on Transparency within the meaning of Regulation (EU) 2016/679,3
Belgium_20,EDPB Guidelines 5/2020 on consent within the meaning of Regulation (EU) 2016/679,4
Belgium_21,Recommendation 01/2020 of 17 January 2020 relating to the processing of personal data for direct marketing purposes,1
Belgium_23,Guidelines on consent under Regulation 2016/679,1
Belgium_23,Opinion 04/2012 on exemption from consent requirement for cookies,2
Belgium_23,Guidelines on transparency under Regulation (EU) 2016/679,3
Belgium_25,Guidelines on transparency pursuant to Regulation (EU) 2016/679,1
Belgium_27,Opinion 06/2014 on the notion of legitimate interest pursued by the data controller within the meaning of article 7 of directive 95/46/EC,1
Belgium_30,EDPB Guidelines 5/2020 on consent under Regulation 2016/679,1
Belgium_30,EDPB Report of the work undertaken by the Cookie Banner Taskforce,2
Belgium_30,WP29 Guidelines on transparency under Regulation (EU) 2016/679,3
Belgium_32,Guidelines 07/2020 concerning the concepts of responsible of processing and processing in the GDPR,1
Belgium_36,Guidelines on Notification of Personal Data Breaches under Regulation 2016/679,1
Belgium_36,Guidelines for Data Protection Officers (DPO),2
Belgium_41,"Recommendation 01/2020 of January 17, 2020 relating to the processing of personal data for direct marketing purposes",1
Belgium_43,"Opinion 3/2010 on the Group's ""Accountability Principle""",1
Belgium_44,Guidelines 3/2019 on processing of personal data through video devices,1
Belgium_44,Guidelines 4/2019 on Article 25 Data Protection by Design and by Default,2
Belgium_44,Guidelines on transparency under Regulation 2016/679,3
Belgium_44,Guidelines for Data Protection Officers,4
Belgium_45,Opinion 5/2009 on online social networking,1
Belgium_45,Opinion 06/2014 on the concept of legitimate interest,2
Belgium_45,Guidelines 3/2019 on the processing of personal data by camera,3
Belgium_50,Recommendation 1/2020 of the Data Protection Authority concerning the processing of personal data for direct marketing purposes,1
Belgium_50,Opinion 06/2014,2
Belgium_54,Recommendation No 01/2018 of 28 February 2018 on Data Protection Impact Assessment and Prior Consultation,1
Belgium_54,Manual on Data Protection Impact Assessment dating from April 2019,2
Belgium_60,Guidelines on transparency in accordance with Regulation (EU) 2016/679,1
Belgium_60,Overview of the concepts of controller/processor in light of Regulation (EU) 2016/679,2
Belgium_64,"EDPB Guidelines 4/2019 on Article 25, Data Protection by Design and by Default",1
Belgium_65,EDPB Report on the work undertaken by the Cookie Banner Taskforce,1
Belgium_66,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Belgium_66,Guidelines 5/2020 on consent within Regulation (EU) 2016/679,2
Belgium_67,EDPB Report on the work undertaken by the Cookie Banner Taskforce,1
Belgium_68,Guidelines on transparency under Regulation 2016/679,1
Belgium_69,"recommendation of the Data Protection Authority nr 01/2020 of January 17, 2020 relating to the processing of personal data for direct marketing purposes",1
Belgium_71,EDPB Guidelines 01/2022 on data subject rights – right of access,1
Belgium_77,EDPB Guidelines 01/2022 on data subject rights – Right of access,1
Belgium_79,Guidelines on the right to data portability,1
Belgium_80,Opinion 2/2017 on data processing in the workplace,1
Belgium_80,Opinion 06/2014 on the notion of legitimate interest,2
Belgium_81,"Opinion 06/2014 on the concept of """"legitimate interest of the data controller"""" in Article 7 of Directive 95/46/EC",1
Belgium_87,"Guidelines on Data Protection Impact Assessment (DPIA) and Data Protection how to determine whether the processing is ""likely to create a high risk"" for the purposes of Regulation (EU) 2016/679",1
Belgium_90,"Guidelines for Data Protection Officers (DPOs), WP 236",1
Belgium_97,Guidelines on Transparency under Regulation (EU) 2016/679,1
Belgium_98,Guidelines 01/2020 on data subject rights – right of access,1
Belgium_98,Guidelines on transparency under Regulation (EU) 2016/679,2
Belgium_103,Guidelines 2/2019 on Article 6(1)(b) GDPR,1
Belgium_103,Guidelines 05/2020 on consent under Regulation 2016/679,2
Belgium_108,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Belgium_110,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Belgium_110,Guidelines 9/2022 on the notification of personal data breaches under the GDPR,2
Belgium_110,Guidelines 01/2021 on examples regarding the notification of personal data breaches,3
Belgium_110,WP250 Guidelines adopted on 3 October 2017 on the notification of personal data breaches under Regulation (EU) 2016/679,4
Belgium_111,Opinion 4/2007 on the concept of personal data,1
Belgium_111,Opinion 1/2010 on the concepts of controller and processor,2
Belgium_112,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Belgium_112,Opinion 03/2013 on purpose limitation,2
Belgium_115,Guidelines on the processing of personal data pursuant to Article 6(1)(b) GDPR,1
Belgium_115,Guidelines for the Data Protection Officer,2
Belgium_116,Guidelines 05/2020 on consent in accordance with Regulation 2016/679,1
Belgium_116,Recommendation CM/Rec(2015)5 on the processing of personal data in the context of the employment relationship,2
Belgium_117,Guidelines 4/2019 on Article 25 Data Protection by Design and by Default,1
Belgium_118,Guidelines on Consent under Regulation 2016/679,1
Belgium_118,Opinion 2/2017 on the processing of personal data in the workplace,2
Belgium_118,Opinion 03/2013 on purpose limitation,3
Belgium_120,Guidelines 01/2022 on data subject rights - Right of access,1
Belgium_121,Guidelines on transparency in accordance with Regulation (EU) 2016/679,1
Belgium_121,Guidelines on consent under Regulation 2016/679,2
Belgium_121,Guidelines on Data Protection Officers,3
Belgium_122,EDPB Guidelines 07/2020 on the notions of controller and processor in the GDPR,1
Belgium_124,EDPB Guidelines 3/2019 on the processing of personal data through video equipment,1
Belgium_124,EDPB Guidelines 4/2019 on Article 25 Data Protection by Design and by Default,2
Belgium_125,Recommendation 01/2020 relating to the processing of personal data for the purposes of Direct marketing,1
Belgium_125,Note on data processing in the context of elections (2024),2
Belgium_126,Guidelines 5/2019 on the criteria for the right to be forgotten in the search engine business pursuant to the GDPR,1
Belgium_126,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Belgium_127,EDPB Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Belgium_139,Guidelines 01/2022 on data subject rights – Right of access,1
Belgium_148,Opinion 04/2007 on the concept of personal data,1
Belgium_148,Opinion 06/2014 on the notion of legitimate interest,2
Belgium_148,Guidelines on Data Protection Officers,3
Belgium_150,Guidelines for the reporting of personal data breaches under Regulation 2016/679,1
Belgium_150,Guideline on Examples regarding Data Breach Notification,2
Belgium_153,"Guidelines on Data Protection Impact Assessment (DPIA) and Data Protection how to determine whether the processing is ""likely to create a high risk"" for the purposes of Regulation (EU) 2016/679, WP 248",1
Belgium_154,Guidelines on the implementation of the judgment of the Court of Justice of the European Union in the case of Google Spain and Inc. v Agencia espanola de proteccion de datos (AEPD) and Mario Consteja Gonzalez (C-131/12),1
Belgium_155,EDPB Guidelines 5/2019 on the criteria for the right to be forgotten under the GDPR in the case of search engines,1
Belgium_158,Guidelines 01/2022 on data subject rights - Right of access,1
Belgium_159,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Belgium_159,Opinion 06/2014 on the concept of legitimate interest of the controller,2
Belgium_160,"Recommendation n°1/2020 of January 17, 2020 relating to the processing of personal data for the purposes of direct marketing",1
Belgium_161,EDPB Guidelines 05/2020 on consent under Regulation 2016/679,1
Belgium_161,Opinion 2/2019 on the interaction between the Clinical Trials Regulation and the GDPR,2
Belgium_161,Opinion 06/2014 on the concept of legitimate interest of the controller,3
Belgium_162,Guidelines on Transparency under Regulation (EU) 2016/679,1
Belgium_162,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,2
Belgium_164,EDPB Guidelines 5/2020 on consent under Regulation (EU) 2016/679,1
Belgium_167,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Belgium_168,Guidelines for the Data Protection Officer of the Working Group 29,1
Belgium_168,WP 243 rev.01,2
Belgium_169,Recommendation No. 01/2020 of 17 January 2020 regarding the processing of personal data for direct marketing purposes,1
Belgium_179,Guidelines for identifying a controller or processor's lead supervisory authority,1
Belgium_179,Guidelines 01/2022 on data subject's rights – right of access,2
Belgium_182,Guidelines on transparency under Regulation (EU) 2016/679,1
Belgium_182,Guidelines on Data Protection Officers,2
Belgium_185,Guidelines on transparency under Regulation 2016/679,1
Belgium_185,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,2
Belgium_185,Guidelines 3/2018 on the territorial scope of the GDPR,3
Belgium_186,EDPB Guidelines 3/2019,1
Belgium_188,Guidelines 4/2019 on Article 25 Data protection by design and by default,1
Belgium_188,WP29 Guidelines for Data Protection Officers,2
Belgium_191,Guidelines 01/2022 on data subject rights – right of access,1
Belgium_192,"""EDPB guidelines 01/2022 on rights of data subjects – right of access""",1
Belgium_193,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Belgium_196,Guidelines 05/2020 on consent in accordance with Regulation 2016/679,1
Belgium_197,Guidelines on transparency under Regulation (EU) 2016/679,1
Belgium_197,Recommendations 01/2020 on measures to complement transfer instruments,2
Belgium_197,Guidelines 2/2018 on derogations under Article 49,3
Belgium_198,Guidelines 05/2020 on consent,1
Belgium_198,Guidelines on transparency,2
Belgium_198,Guidelines on the concepts of controller and processor,3
Belgium_201,Guidelines 07/2020 concerning the notions of controller and processor in the GDPR,1
Belgium_201,Opinion 4/2007 on the concept of personal data,2
