id,article_reference,article_number,article_label,position
Greece_99,32,32,GDPR_32,6
Greece_99,37,37,GDPR_37,7
Greece_102,5,5,GDPR_5,1
Greece_102,6,6,GDPR_6,2
Greece_102,28,28,GDPR_28,3
Greece_102,29,29,GDPR_29,4
Greece_102,32,32,GDPR_32,5
Greece_103,12,12,GDPR_12,1
Greece_103,15,15,GDPR_15,2
Greece_104,5,5,GDPR_5,1
Greece_104,6,6,GDPR_6,2
Greece_104,7,7,GDPR_7,3
Greece_104,21,21,GDPR_21,4
Greece_105,5,5,GDPR_5,1
Greece_105,6,6,GDPR_6,2
Greece_105,15,15,GDPR_15,3
Greece_109,5,5,GDPR_5,1
Greece_109,6,6,GDPR_6,2
Greece_109,9,9,GDPR_9,3
Greece_109,13,13,GDPR_13,4
Greece_111,15,15,GDPR_15,1
Greece_111,14,14,GDPR_14,2
Greece_112,28,28,GDPR_28,1
Greece_112,32,32,GDPR_32,2
Greece_114,5,5,GDPR_5,1
Greece_114,13,13,GDPR_13,2
Greece_115,12,12,GDPR_12,1
Greece_115,17,17,GDPR_17,2
Greece_115,37,37,GDPR_37,3
Greece_116,13,13,GDPR_13,1
Greece_116,32,32,GDPR_32,2
Greece_116,33,33,GDPR_33,3
Greece_116,37,37,GDPR_37,4
Greece_117,13,13,GDPR_13,1
Greece_117,14,14,GDPR_14,2
Greece_121,12,12,GDPR_12,1
Greece_121,15,15,GDPR_15,2
Greece_122,5,5,GDPR_5,1
Greece_122,25,25,GDPR_25,2
Greece_122,28,28,GDPR_28,3
Greece_122,32,32,GDPR_32,4
Greece_122,33,33,GDPR_33,5
Greece_122,34,34,GDPR_34,6
Greece_123,13,13,GDPR_13,1
Greece_123,14,14,GDPR_14,2
Greece_123,35,35,GDPR_35,3
Germany_1,5,5,GDPR_5,1
Germany_1,6,6,GDPR_6,2
Germany_1,14,14,GDPR_14,3
Germany_2,32,32,GDPR_32,1
Germany_7,15,15,GDPR_15,1
Germany_8,28,28,GDPR_28,1
Germany_8,32,32,GDPR_32,2
Germany_9,5,5,GDPR_5,1
Germany_9,6,6,GDPR_6,2
Germany_9,9,9,GDPR_9,3
Germany_9,30,30,GDPR_30,4
Germany_9,35,35,GDPR_35,5
Germany_10,38,38,GDPR_38,1
Germany_11,22,22,GDPR_22,1
Germany_11,15,15,GDPR_15,2
Germany_12,5,5,GDPR_5,1
Germany_12,6,6,GDPR_6,2
Germany_12,17,17,GDPR_17,3
Germany_13,6,6,GDPR_6,1
Germany_13,12,12,GDPR_12,2
Germany_13,15,15,GDPR_15,3
Germany_15,6,6,GDPR_6,1
Germany_15,7,7,GDPR_7,2
Germany_15,13,13,GDPR_13,3
Germany_15,14,14,GDPR_14,4
Germany_16,6,6,GDPR_6,1
Germany_16,12,12,GDPR_12,2
Germany_16,17,17,GDPR_17,3
Germany_18,6,6,GDPR_6,1
Germany_19,12,12,GDPR_12,1
Germany_19,15,15,GDPR_15,2
Germany_20,16,16,GDPR_16,1
Germany_21,15,15,GDPR_15,1
Germany_22,15,15,GDPR_15,1
Germany_23,9,9,GDPR_9,1
Germany_23,32,32,GDPR_32,2
Germany_24,5,5,GDPR_5,1
Germany_25,32,32,GDPR_32,1
Germany_26,5,5,GDPR_5,1
Germany_26,6,6,GDPR_6,2
Germany_26,9,9,GDPR_9,3
Germany_26,17,17,GDPR_17,4
Germany_26,32,32,GDPR_32,5
Germany_28,5,5,GDPR_5,1
Germany_28,6,6,GDPR_6,2
Germany_29,32,32,GDPR_32,1
Germany_30,5,5,GDPR_5,1
Germany_31,5,5,GDPR_5,1
Germany_32,5,5,GDPR_5,1
Germany_32,6,6,GDPR_6,2
Germany_33,12,12,GDPR_12,1
Germany_33,13,13,GDPR_13,2
Germany_35,6,6,GDPR_6,1
Germany_35,7,7,GDPR_7,2
Germany_35,12,12,GDPR_12,3
Germany_35,13,13,GDPR_13,4
Germany_35,14,14,GDPR_14,5
Germany_36,6,6,GDPR_6,1
Germany_37,5,5,GDPR_5,1
Germany_37,6,6,GDPR_6,2
Germany_38,5,5,GDPR_5,1
Germany_38,6,6,GDPR_6,2
Germany_38,9,9,GDPR_9,3
Germany_39,6,6,GDPR_6,1
Germany_39,14,14,GDPR_14,2
Germany_40,5,5,GDPR_5,1
Germany_41,32,32,GDPR_32,1
Germany_42,5,5,GDPR_5,1
Germany_42,6,6,GDPR_6,2
Germany_42,9,9,GDPR_9,3
Germany_42,12,12,GDPR_12,4
Germany_43,5,5,GDPR_5,1
Germany_44,13,13,GDPR_13,1
Germany_44,28,28,GDPR_28,2
Germany_44,30,30,GDPR_30,3
Germany_44,35,35,GDPR_35,4
France_1,5,5,GDPR_5,1
France_1,12,12,GDPR_12,2
France_1,17,17,GDPR_17,3
France_6,7,7,GDPR_7,1
France_6,12,12,GDPR_12,2
France_6,13,13,GDPR_13,3
France_6,14,14,GDPR_14,4
France_6,15,15,GDPR_15,5
France_6,21,21,GDPR_21,6
France_6,32,32,GDPR_32,7
France_8,44,44,GDPR_44,1
France_10,5,5,GDPR_5,1
France_10,13,13,GDPR_13,2
France_10,28,28,GDPR_28,3
France_10,35,35,GDPR_35,4
France_11,6,6,GDPR_6,1
France_11,12,12,GDPR_12,2
France_11,15,15,GDPR_15,3
France_11,17,17,GDPR_17,4
France_12,32,32,GDPR_32,1
France_13,6,6,GDPR_6,1
France_13,12,12,GDPR_12,2
France_13,13,13,GDPR_13,3
France_14,5,5,GDPR_5,1
France_14,32,32,GDPR_32,2
France_16,5,5,GDPR_5,1
France_16,13,13,GDPR_13,2
France_16,32,32,GDPR_32,3
France_18,5,5,GDPR_5,1
France_18,12,12,GDPR_12,2
France_18,13,13,GDPR_13,3
France_21,32,32,GDPR_32,1
France_21,33,33,GDPR_33,2
France_24,L.34-5,34,GDPR_34,1
France_24,12,12,GDPR_12,2
France_24,13,13,GDPR_13,3
France_24,15,15,GDPR_15,4
France_24,32,32,GDPR_32,5
France_26,89,89,GDPR_89,1
France_26,90,90,GDPR_90,2
France_26,104,104,GDPR_104,3
France_29,5,5,GDPR_5,1
France_29,13,13,GDPR_13,2
France_29,14,14,GDPR_14,3
France_30,14,14,GDPR_14,1
France_30,28,28,GDPR_28,2
France_31,16,16,GDPR_16,1
France_31,17,17,GDPR_17,2
France_31,30,30,GDPR_30,3
France_31,31,31,GDPR_31,4
France_32,5,5,GDPR_5,1
France_32,32,32,GDPR_32,2
France_33,28,28,GDPR_28,1
France_33,32,32,GDPR_32,2
France_33,34,34,GDPR_34,3
France_34,12,12,GDPR_12,1
France_34,15,15,GDPR_15,2
France_34,21,21,GDPR_21,3
France_34,25,25,GDPR_25,4
France_34,32,32,GDPR_32,5
France_35,5,5,GDPR_5,1
France_35,13,13,GDPR_13,2
France_35,17,17,GDPR_17,3
France_35,28,28,GDPR_28,4
France_35,32,32,GDPR_32,5
France_36,82,82,GDPR_82,1
France_37,28,28,GDPR_28,1
France_37,29,29,GDPR_29,2
France_37,32,32,GDPR_32,3
France_38,12,12,GDPR_12,1
France_38,14,14,GDPR_14,2
France_38,15,15,GDPR_15,3
France_38,21,21,GDPR_21,4
France_39,12,12,GDPR_12,1
France_39,13,13,GDPR_13,2
France_39,15,15,GDPR_15,3
France_39,21,21,GDPR_21,4
France_39,32,32,GDPR_32,5
France_40,5,5,GDPR_5,1
France_40,32,32,GDPR_32,2
France_42,5,5,GDPR_5,1
France_42,13,13,GDPR_13,2
France_42,25,25,GDPR_25,3
France_42,32,32,GDPR_32,4
France_42,35,35,GDPR_35,5
France_43,12,12,GDPR_12,1
France_43,15,15,GDPR_15,2
France_43,17,17,GDPR_17,3
France_43,32,32,GDPR_32,4
France_43,33,33,GDPR_33,5
France_48,7,7,GDPR_7,1
France_48,12,12,GDPR_12,2
France_48,13,13,GDPR_13,3
France_48,15,15,GDPR_15,4
France_48,17,17,GDPR_17,5
France_48,26,26,GDPR_26,6
France_50,7,7,GDPR_7,1
France_50,12,12,GDPR_12,2
France_50,13,13,GDPR_13,3
France_50,14,14,GDPR_14,4
France_50,15,15,GDPR_15,5
France_50,28,28,GDPR_28,6
France_50,32,32,GDPR_32,7
France_50,33,33,GDPR_33,8
France_51,5,5,GDPR_5,1
France_52,31,31,GDPR_31,1
France_52,37,37,GDPR_37,2
France_53,5,5,GDPR_5,1
France_53,6,6,GDPR_6,2
France_53,12,12,GDPR_12,3
France_53,13,13,GDPR_13,4
France_53,32,32,GDPR_32,5
France_56,6,6,GDPR_6,1
France_56,30,30,GDPR_30,2
France_60,5,5,GDPR_5,1
France_60,13,13,GDPR_13,2
France_60,28,28,GDPR_28,3
France_60,32,32,GDPR_32,4
France_61,6,6,GDPR_6,1
France_62,6,6,GDPR_6,1
France_62,14,14,GDPR_14,2
France_62,L.34-5,34,GDPR_34,3
France_63,5,5,GDPR_5,1
France_63,66,66,GDPR_66,2
France_66,5,5,GDPR_5,1
France_66,6,6,GDPR_6,2
France_66,12,12,GDPR_12,3
France_66,14,14,GDPR_14,4
France_66,15,15,GDPR_15,5
France_68,5,5,GDPR_5,1
France_68,6,6,GDPR_6,2
France_68,L.34-5,34,GDPR_34,3
France_69,32,32,GDPR_32,1
Finland_1,5,5,GDPR_5,1
Finland_1,12,12,GDPR_12,2
Finland_2,32,32,GDPR_32,1
Finland_4,58,58,GDPR_58,1
Finland_4,83,83,GDPR_83,2
Finland_6,5,5,GDPR_5,1
Finland_6,6,6,GDPR_6,2
Finland_7,17,17,GDPR_17,1
Finland_8,5,5,GDPR_5,1
Finland_11,5,5,GDPR_5,1
Finland_11,6,6,GDPR_6,2
Finland_11,9,9,GDPR_9,3
Finland_12,15,15,GDPR_15,1
Finland_13,28,28,GDPR_28,1
Finland_15,5,5,GDPR_5,1
Finland_15,25,25,GDPR_25,2
Finland_15,32,32,GDPR_32,3
Finland_16,5,5,GDPR_5,1
Finland_16,25,25,GDPR_25,2
Finland_17,5,5,GDPR_5,1
Finland_17,6,6,GDPR_6,2
Finland_17,9,9,GDPR_9,3
Finland_17,25,25,GDPR_25,4
Finland_18,33,33,GDPR_33,1
Finland_18,34,34,GDPR_34,2
Finland_19,28,28,GDPR_28,1
Finland_20,5,5,GDPR_5,1
Finland_20,25,25,GDPR_25,2
Finland_21,5,5,GDPR_5,1
Finland_21,12,12,GDPR_12,2
Finland_21,15,15,GDPR_15,3
Finland_23,5,5,GDPR_5,1
Finland_23,12,12,GDPR_12,2
Finland_23,13,13,GDPR_13,3
Finland_24,5,5,GDPR_5,1
Finland_24,9,9,GDPR_9,2
Finland_25,25,25,GDPR_25,1
Finland_25,32,32,GDPR_32,2
Finland_29,5,5,GDPR_5,1
Finland_29,25,25,GDPR_25,2
Finland_30,5,5,GDPR_5,1
Finland_30,6,6,GDPR_6,2
Finland_32,5,5,GDPR_5,1
Finland_32,6,6,GDPR_6,2
Finland_32,9,9,GDPR_9,3
Finland_32,22,22,GDPR_22,4
Finland_33,32,32,GDPR_32,1
Finland_34,5,5,GDPR_5,1
Finland_34,17,17,GDPR_17,2
Finland_34,25,25,GDPR_25,3
Finland_34,32,32,GDPR_32,4
Finland_36,5,5,GDPR_5,1
Finland_36,6,6,GDPR_6,2
Finland_37,5,5,GDPR_5,1
Finland_38,5,5,GDPR_5,1
Finland_38,25,25,GDPR_25,2
Finland_39,5,5,GDPR_5,1
Finland_39,6,6,GDPR_6,2
Finland_39,13,13,GDPR_13,3
Finland_39,25,25,GDPR_25,4
Finland_39,32,32,GDPR_32,5
Finland_39,44,44,GDPR_44,6
Finland_39,46,46,GDPR_46,7
Finland_40,5,5,GDPR_5,1
Finland_40,9,9,GDPR_9,2
Finland_41,32,32,GDPR_32,1
Finland_42,5,5,GDPR_5,1
Finland_42,25,25,GDPR_25,2
Finland_43,5,5,GDPR_5,1
Finland_43,25,25,GDPR_25,2
Finland_45,12,12,GDPR_12,1
Finland_45,15,15,GDPR_15,2
Finland_46,6,6,GDPR_6,1
Finland_46,21,21,GDPR_21,2
Finland_46,13,13,GDPR_13,3
Latvia_4,5,5,GDPR_5,1
Latvia_4,6,6,GDPR_6,2
Latvia_4,32,32,GDPR_32,3
Latvia_4,7,7,GDPR_7,4
Latvia_4,23,23,GDPR_23,5
Latvia_4,58,58,GDPR_58,6
Latvia_4,2,2,GDPR_2,7
Latvia_5,5,5,GDPR_5,1
Latvia_5,6,6,GDPR_6,2
Latvia_5,9,9,GDPR_9,3
Latvia_5,24,24,GDPR_24,4
Latvia_5,32,32,GDPR_32,5
Latvia_6,58,58,GDPR_58,1
Latvia_7,5,5,GDPR_5,1
Latvia_7,6,6,GDPR_6,2
Latvia_9,5,5,GDPR_5,1
Latvia_10,5,5,GDPR_5,1
Latvia_10,6,6,GDPR_6,2
Latvia_11,5,5,GDPR_5,1
Latvia_11,6,6,GDPR_6,2
Latvia_11,7,7,GDPR_7,3
Latvia_12,13,13,GDPR_13,1
Latvia_14,5,5,GDPR_5,1
Latvia_14,6,6,GDPR_6,2
Italy_3,5,5,GDPR_5,1
Italy_3,32,32,GDPR_32,2
Italy_4,5,5,GDPR_5,1
Italy_10,5,5,GDPR_5,1
Italy_13,5,5,GDPR_5,1
Italy_13,6,6,GDPR_6,2
Italy_14,33,33,GDPR_33,1
Italy_14,154,154,GDPR_154,2
Italy_16,5,5,GDPR_5,1
Italy_16,123,123,GDPR_123,2
Italy_16,132-ter,132,GDPR_132,3
Italy_18,5,5,GDPR_5,1
Italy_18,6,6,GDPR_6,2
Italy_20,5,5,GDPR_5,1
Italy_20,6,6,GDPR_6,2
Italy_26,5,5,GDPR_5,1
Italy_26,6,6,GDPR_6,2
Italy_26,13,13,GDPR_13,3
Italy_26,32,32,GDPR_32,4
Italy_26,88,88,GDPR_88,5
Italy_27,5,5,GDPR_5,1
Italy_27,6,6,GDPR_6,2
Italy_27,9,9,GDPR_9,3
Italy_27,2-ter,2,GDPR_2,4
Italy_27,83<｜begin▁of▁sentence｜>,83,GDPR_83,5
Italy_28,5,5,GDPR_5,1
Italy_28,6,6,GDPR_6,2
Italy_28,13,13,GDPR_13,3
Italy_28,28,28,GDPR_28,4
Italy_28,32,32,GDPR_32,5
Italy_31,5,5,GDPR_5,1
Italy_31,6,6,GDPR_6,2
Italy_31,9,9,GDPR_9,3
Italy_32,5,5,GDPR_5,1
Italy_36,5,5,GDPR_5,1
Italy_36,13,13,GDPR_13,2
Italy_36,14,14,GDPR_14,3
Italy_36,28,28,GDPR_28,4
Italy_36,30,30,GDPR_30,5
Italy_36,32,32,GDPR_32,6
Italy_36,35,35,GDPR_35,7
Italy_37,5,5,GDPR_5,1
Italy_37,32,32,GDPR_32,2
Italy_38,5,5,GDPR_5,1
Italy_38,6,6,GDPR_6,2
Italy_38,9,9,GDPR_9,3
Italy_42,5,5,GDPR_5,1
Italy_43,5,5,GDPR_5,1
Italy_43,6,6,GDPR_6,2
Italy_43,37,37,GDPR_37,3
Italy_46,5,5,GDPR_5,1
Italy_46,6,6,GDPR_6,2
Italy_46,13,13,GDPR_13,3
Italy_46,24,24,GDPR_24,4
Italy_46,25,25,GDPR_25,5
Italy_47,5,5,GDPR_5,1
Italy_47,6,6,GDPR_6,2
Italy_47,9,9,GDPR_9,3
Italy_47,13,13,GDPR_13,4
Italy_47,14,14,GDPR_14,5
Italy_47,25,25,GDPR_25,6
Italy_47,32,32,GDPR_32,7
Italy_51,5,5,GDPR_5,1
Italy_51,6,6,GDPR_6,2
Italy_51,32,32,GDPR_32,3
Italy_51,44,44,GDPR_44,4
Italy_51,48,48,GDPR_48,5
Italy_53,5,5,GDPR_5,1
Italy_53,6,6,GDPR_6,2
Italy_53,9,9,GDPR_9,3
Italy_53,10,10,GDPR_10,4
Italy_53,83<｜begin▁of▁sentence｜>,83,GDPR_83,5
Italy_55,5,5,GDPR_5,1
Italy_56,5,5,GDPR_5,1
Italy_56,9,9,GDPR_9,2
Italy_57,5,5,GDPR_5,1
Italy_57,9,9,GDPR_9,2
Italy_58,5,5,GDPR_5,1
Italy_58,25,25,GDPR_25,2
Italy_58,32,32,GDPR_32,3
Italy_58,35,35,GDPR_35,4
Italy_64,12,12,GDPR_12,1
Italy_64,15,15,GDPR_15,2
Italy_67,5,5,GDPR_5,1
Italy_67,6,6,GDPR_6,2
Italy_67,12,12,GDPR_12,3
Italy_67,13,13,GDPR_13,4
Italy_67,14,14,GDPR_14,5
Italy_67,21,21,GDPR_21,6
Italy_67,130,130,GDPR_130,7
Italy_68,12,12,GDPR_12,1
Italy_68,15,15,GDPR_15,2
Italy_69,5,5,GDPR_5,1
Italy_69,13,13,GDPR_13,2
Italy_70,13,13,GDPR_13,1
Italy_70,15,15,GDPR_15,2
Italy_70,21,21,GDPR_21,3
Italy_72,5,5,GDPR_5,1
Italy_72,12,12,GDPR_12,2
Italy_72,13,13,GDPR_13,3
Italy_74,28,28,GDPR_28,1
Italy_74,32,32,GDPR_32,2
Italy_75,5,5,GDPR_5,1
Italy_75,9,9,GDPR_9,2
Italy_76,5,5,GDPR_5,1
Italy_76,6,6,GDPR_6,2
Italy_76,12,12,GDPR_12,3
Italy_76,17,17,GDPR_17,4
Italy_76,157,157,GDPR_157,5
Italy_77,5,5,GDPR_5,1
Italy_77,6,6,GDPR_6,2
Italy_77,7,7,GDPR_7,3
Italy_77,12,12,GDPR_12,4
Italy_77,14,14,GDPR_14,5
Italy_77,15,15,GDPR_15,6
Italy_77,17,17,GDPR_17,7
Italy_77,21,21,GDPR_21,8
Italy_77,24,24,GDPR_24,9
Italy_78,58,58,GDPR_58,1
Italy_78,9,9,GDPR_9,2
Italy_78,85<｜begin▁of▁sentence｜>,85,GDPR_85,3
Italy_79,5,5,GDPR_5,1
Italy_79,6,6,GDPR_6,2
Italy_79,10,10,GDPR_10,3
Italy_80,5,5,GDPR_5,1
Italy_80,9,9,GDPR_9,2
Italy_80,32,32,GDPR_32,3
Italy_82,5,5,GDPR_5,1
Italy_82,6,6,GDPR_6,2
Italy_82,9,9,GDPR_9,3
Italy_82,32,32,GDPR_32,4
Italy_83,5,5,GDPR_5,1
Italy_83,12,12,GDPR_12,2
Italy_83,13,13,GDPR_13,3
Italy_83,15,15,GDPR_15,4
Italy_84,5,5,GDPR_5,1
Italy_84,6,6,GDPR_6,2
Italy_86,5,5,GDPR_5,1
Italy_87,5,5,GDPR_5,1
Italy_87,9,9,GDPR_9,2
Italy_88,5,5,GDPR_5,1
Italy_88,9,9,GDPR_9,2
Italy_89,5,5,GDPR_5,1
Italy_89,6,6,GDPR_6,2
Italy_89,12,12,GDPR_12,3
Italy_89,13,13,GDPR_13,4
Italy_89,15,15,GDPR_15,5
Italy_89,16,16,GDPR_16,6
Italy_89,17,17,GDPR_17,7
Italy_89,24,24,GDPR_24,8
Italy_89,25,25,GDPR_25,9
Italy_89,31,31,GDPR_31,10
Italy_90,5,5,GDPR_5,1
Italy_90,13,13,GDPR_13,2
Italy_90,24,24,GDPR_24,3
Italy_90,44,44,GDPR_44,4
Italy_90,46,46,GDPR_46,5
Italy_91,5,5,GDPR_5,1
Italy_91,6,6,GDPR_6,2
Italy_91,32,32,GDPR_32,3
Italy_93,17,17,GDPR_17,1
Italy_93,5,5,GDPR_5,2
Italy_93,14,14,GDPR_14,3
Italy_93,18,18,GDPR_18,4
Italy_96,12,12,GDPR_12,1
Italy_96,15,15,GDPR_15,2
Italy_97,5,5,GDPR_5,1
Italy_97,6,6,GDPR_6,2
Italy_98,12,12,GDPR_12,1
Italy_98,14,14,GDPR_14,2
Italy_98,15,15,GDPR_15,3
Italy_99,5,5,GDPR_5,1
Italy_99,6,6,GDPR_6,2
Italy_99,9,9,GDPR_9,3
Italy_99,2-ter,2,GDPR_2,4
Italy_99,2-sexties,2,GDPR_2,5
Italy_99,"2-septies,8<｜begin▁of▁sentence｜>",2,GDPR_2,6
Italy_101,5,5,GDPR_5,1
Italy_101,13,13,GDPR_13,2
Italy_104,5,5,GDPR_5,1
Italy_104,25,25,GDPR_25,2
Italy_104,32,32,GDPR_32,3
Italy_105,5,5,GDPR_5,1
Italy_105,6,6,GDPR_6,2
Italy_105,12,12,GDPR_12,3
Italy_105,15,15,GDPR_15,4
Italy_105,17,17,GDPR_17,5
Italy_105,21,21,GDPR_21,6
Italy_105,24,24,GDPR_24,7
Italy_106,12,12,GDPR_12,1
Italy_106,17,17,GDPR_17,2
Italy_106,21,21,GDPR_21,3
Italy_107,5,5,GDPR_5,1
Italy_107,9,9,GDPR_9,2
Italy_107,25,25,GDPR_25,3
Italy_107,32,32,GDPR_32,4
Italy_109,5,5,GDPR_5,1
Italy_109,6,6,GDPR_6,2
Italy_109,7,7,GDPR_7,3
Italy_109,12,12,GDPR_12,4
Italy_109,13,13,GDPR_13,5
Italy_110,12,12,GDPR_12,1
Italy_110,15,15,GDPR_15,2
Italy_111,12,12,GDPR_12,1
Italy_111,17,17,GDPR_17,2
Italy_112,5,5,GDPR_5,1
Italy_112,9,9,GDPR_9,2
Italy_113,5,5,GDPR_5,1
Italy_113,6,6,GDPR_6,2
Italy_113,2-ter,2,GDPR_2,3
Italy_114,5,5,GDPR_5,1
Italy_114,6,6,GDPR_6,2
Italy_114,7,7,GDPR_7,3
Italy_114,12,12,GDPR_12,4
Italy_114,13,13,GDPR_13,5
Italy_114,14,14,GDPR_14,6
Italy_114,27,27,GDPR_27,7
Italy_114,35,35,GDPR_35,8
Italy_115,5,5,GDPR_5,1
Italy_115,6,6,GDPR_6,2
Italy_115,9,9,GDPR_9,3
Italy_117,5,5,GDPR_5,1
Italy_117,9,9,GDPR_9,2
Italy_117,13,13,GDPR_13,3
Italy_117,30,30,GDPR_30,4
Italy_118,5,5,GDPR_5,1
Italy_118,12,12,GDPR_12,2
Italy_118,15,15,GDPR_15,3
Italy_118,24,24,GDPR_24,4
Italy_119,17,17,GDPR_17,1
Italy_119,6,6,GDPR_6,2
Italy_120,5,5,GDPR_5,1
Italy_120,13,13,GDPR_13,2
Italy_120,114,114,GDPR_114,3
Italy_120,157<｜begin▁of▁sentence｜>,157,GDPR_157,4
Italy_122,12,12,GDPR_12,1
Italy_122,15,15,GDPR_15,2
Italy_125,5,5,GDPR_5,1
Italy_125,6,6,GDPR_6,2
Italy_125,9,9,GDPR_9,3
Italy_126,12,12,GDPR_12,1
Italy_126,15,15,GDPR_15,2
Italy_127,5,5,GDPR_5,1
Italy_127,6,6,GDPR_6,2
Italy_129,5,5,GDPR_5,1
Italy_129,6,6,GDPR_6,2
Italy_129,28,28,GDPR_28,3
Italy_130,5,5,GDPR_5,1
Italy_130,9,9,GDPR_9,2
Italy_131,5,5,GDPR_5,1
Italy_131,9,9,GDPR_9,2
Italy_132,5,5,GDPR_5,1
Italy_132,6,6,GDPR_6,2
Italy_132,9,9,GDPR_9,3
Italy_132,10,10,GDPR_10,4
Italy_132,137,137,GDPR_137,5
Italy_132,139,139,GDPR_139,6
Italy_133,5,5,GDPR_5,1
Italy_133,6,6,GDPR_6,2
Italy_133,10,10,GDPR_10,3
Italy_133,14,14,GDPR_14,4
Italy_133,16,16,GDPR_16,5
Italy_133,17,17,GDPR_17,6
Italy_133,18,18,GDPR_18,7
Italy_133,25,25,GDPR_25,8
Italy_135,5,5,GDPR_5,1
Italy_135,6,6,GDPR_6,2
Italy_135,13,13,GDPR_13,3
Italy_135,28,28,GDPR_28,4
Italy_135,35,35,GDPR_35,5
Italy_136,5,5,GDPR_5,1
Italy_136,6,6,GDPR_6,2
Italy_136,13,13,GDPR_13,3
Italy_137,5,5,GDPR_5,1
Italy_137,9,9,GDPR_9,2
Italy_138,5,5,GDPR_5,1
Italy_138,6,6,GDPR_6,2
Italy_138,12,12,GDPR_12,3
Italy_138,13,13,GDPR_13,4
Italy_138,17,17,GDPR_17,5
Italy_142,12,12,GDPR_12,1
Italy_143,5,5,GDPR_5,1
Italy_143,25,25,GDPR_25,2
Italy_143,32,32,GDPR_32,3
Italy_144,5,5,GDPR_5,1
Italy_144,6,6,GDPR_6,2
Italy_146,5,5,GDPR_5,1
Italy_146,6,6,GDPR_6,2
Italy_146,8,8,GDPR_8,3
Italy_146,13,13,GDPR_13,4
Italy_146,25,25,GDPR_25,5
Italy_147,5,5,GDPR_5,1
Italy_147,6,6,GDPR_6,2
Italy_147,7,7,GDPR_7,3
Italy_147,13,13,GDPR_13,4
Italy_148,5,5,GDPR_5,1
Italy_148,13,13,GDPR_13,2
Italy_149,5,5,GDPR_5,1
Italy_150,5,5,GDPR_5,1
Italy_150,6,6,GDPR_6,2
Italy_150,28,28,GDPR_28,3
Italy_150,157,157,GDPR_157,4
Italy_151,5,5,GDPR_5,1
Italy_151,6,6,GDPR_6,2
Italy_151,12,12,GDPR_12,3
Italy_151,13,13,GDPR_13,4
Italy_151,14,14,GDPR_14,5
Italy_151,25,25,GDPR_25,6
Italy_153,5,5,GDPR_5,1
Italy_153,6,6,GDPR_6,2
Italy_153,130,130,GDPR_130,3
Italy_154,5,5,GDPR_5,1
Italy_154,6,6,GDPR_6,2
Italy_154,7,7,GDPR_7,3
Italy_154,12,12,GDPR_12,4
Italy_154,13,13,GDPR_13,5
Italy_154,14,14,GDPR_14,6
Italy_154,15,15,GDPR_15,7
Italy_156,5,5,GDPR_5,1
Italy_157,9,9,GDPR_9,1
Italy_160,5,5,GDPR_5,1
Italy_160,13,13,GDPR_13,2
Italy_164,5,5,GDPR_5,1
Italy_164,9,9,GDPR_9,2
Italy_165,12,12,GDPR_12,1
Italy_165,15,15,GDPR_15,2
Italy_167,5,5,GDPR_5,1
Italy_167,32,32,GDPR_32,2
Italy_168,5,5,GDPR_5,1
Italy_169,5,5,GDPR_5,1
Italy_169,13,13,GDPR_13,2
Italy_170,5,5,GDPR_5,1
Italy_170,13,13,GDPR_13,2
Italy_170,28,28,GDPR_28,3
Italy_171,5,5,GDPR_5,1
Italy_171,12,12,GDPR_12,2
Italy_171,32,32,GDPR_32,3
Italy_171,35,35,GDPR_35,4
Italy_172,5,5,GDPR_5,1
Italy_172,9,9,GDPR_9,2
Italy_172,25,25,GDPR_25,3
Italy_173,12,12,GDPR_12,1
Italy_173,17,17,GDPR_17,2
Italy_176,5,5,GDPR_5,1
Italy_176,12,12,GDPR_12,2
Italy_176,13,13,GDPR_13,3
Italy_176,24,24,GDPR_24,4
Italy_176,25,25,GDPR_25,5
Italy_176,28,28,GDPR_28,6
Italy_176,37,37,GDPR_37,7
Italy_177,5,5,GDPR_5,1
Italy_177,6,6,GDPR_6,2
Italy_178,5,5,GDPR_5,1
Italy_178,12,12,GDPR_12,2
Italy_178,13,13,GDPR_13,3
Italy_178,24,24,GDPR_24,4
Italy_178,130,130,GDPR_130,5
Italy_180,5,5,GDPR_5,1
Italy_180,6,6,GDPR_6,2
Italy_180,7,7,GDPR_7,3
Italy_180,12,12,GDPR_12,4
Italy_180,13,13,GDPR_13,5
Italy_180,14,14,GDPR_14,6
Italy_180,15,15,GDPR_15,7
Italy_180,17,17,GDPR_17,8
Italy_180,21,21,GDPR_21,9
Italy_180,24,24,GDPR_24,10
Italy_180,25,25,GDPR_25,11
Italy_182,5,5,GDPR_5,1
Italy_182,6,6,GDPR_6,2
Italy_182,7,7,GDPR_7,3
Italy_182,12,12,GDPR_12,4
Italy_182,15,15,GDPR_15,5
Italy_182,17,17,GDPR_17,6
Italy_182,21,21,GDPR_21,7
Italy_182,24,24,GDPR_24,8
Italy_182,25,25,GDPR_25,9
Italy_183,5,5,GDPR_5,1
Italy_183,13,13,GDPR_13,2
Italy_184,5,5,GDPR_5,1
Italy_186,5,5,GDPR_5,1
Italy_186,6,6,GDPR_6,2
Italy_186,13,13,GDPR_13,3
Italy_189,5,5,GDPR_5,1
Italy_189,9,9,GDPR_9,2
Italy_189,12,12,GDPR_12,3
Italy_189,15,15,GDPR_15,4
Italy_189,16,16,GDPR_16,5
